Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_OGI,4,43275.43496912329,2975.8237910410962,40299.61117808219,48553.254945999885,7625.165511999833,42629.76,38288.898,576.65157,37290.24,270.9917808219178,98912.0,2876.0,0.0
P_stationary,0,36327.537708602744,912.059352438356,35415.47835616438,50480.762154000004,7658.6955,44340.48,28597.19618,78.04409,28477.44,677.6712328767123,247350.0,3030.0,30.0
P_stationary,1,40067.3357180548,1071.2519920273974,38996.08372602739,48253.498366,9892.75181,41727.744,36541.041078,67.52041,36426.24,663.4246575342465,242150.0,3030.0,30.0
P_stationary,2,44471.69448369863,1176.3941001369863,43295.30038356165,60871.803929999995,11514.178273999998,49666.17599999999,39762.158036,53.001404,38900.736,659.0410958904109,240550.0,3030.0,30.0
P_stationary,3,41201.960544136986,929.8553386575343,40272.105205479456,47508.098778,6799.538986,46776.96,33753.951006,62.423806,33516.288,664.5205479452055,242550.0,3030.0,30.0
P_stationary,4,42043.77039887671,1744.1592207945207,40299.61117808219,55677.729688,18228.60427,42629.76,37583.017518,55.623552000000004,37290.24,662.3287671232877,241750.0,3030.0,30.0
P_truck,0,37367.47735386301,1951.99899769863,35415.47835616438,45269.0833,4454.439573999998,44340.48,28895.05902,313.82948600000003,28477.44,253.97260273972603,92700.0,159.9999999999909,0.0
P_truck,1,41042.312472684935,2046.228746657534,38996.08372602739,46226.728717999984,4152.242646,41727.744,37487.400760000004,579.3303480000001,36426.24,234.7945205479452,85700.0,159.9999999999909,0.0
P_truck,2,45773.74748219178,2478.447098630137,43295.30038356165,51093.224339999986,4553.16606,49666.17599999999,41526.98722,493.13208,38900.736,237.53424657534248,86700.0,159.9999999999909,0.0
P_truck,3,42591.98966687671,2319.88446139726,40272.105205479456,49192.8384,4637.006899999996,46776.96,36909.159222,255.503888,33516.288,236.43835616438355,86300.0,159.9999999999909,0.0
P_truck,4,42930.77355205479,2631.1623739726024,40299.61117808219,47483.27441599991,6777.787777999873,42629.76,37894.566432,164.34686,37290.24,234.24657534246575,85500.0,159.9999999999909,0.0
