,Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($),NEW Mitigation Ratio ($/tonne CO2e),Region,netmitigation cost $/tCO2,mitigated methane Mt
2,P_drone,ogi_sensor,19864.635064502403,12200.0,inf,3236.672647163691,21.934170162174084,SL,16.11501208003123,1.9864635064502405e-05
3,P_stationary,ogi_sensor,1117460.3558936256,1285350.0,205.86287891310363,182074.9969212335,41.08007671211471,SL,35.26091862997185,0.0011174603558936256
1,P_aircraft,ogi_sensor,39940.42965264,15950.0,inf,6507.750872487712,14.262311700124757,WW,8.4431536179819,3.994042965264e-05
4,P_truck,ogi_sensor,318301.393654224,142100.0,80.29055781368538,51862.891568328756,15.944008104196538,WW,10.124850022053682,0.000318301393654224
2,P_drone,ogi_sensor,42256.9276627104,22000.0,inf,6885.192779779644,18.5937390428798,WW,12.774580960736943,4.22569276627104e-05
0,P_OGI,ogi_sensor,283522.640845248,160520.0,102.76045377573831,46196.16587446313,20.22010350131524,WW,14.400945419172384,0.000283522640845248
3,P_stationary,ogi_sensor,1031323.8118509216,1258150.0,218.84779480919372,168040.2162610828,43.56917590294501,WW,37.75001782080216,0.0010313238118509216
4,P_truck,triannual,655789.0305807648,329100.0,91.22575861046687,106851.92104957125,17.92279358220204,BV,12.103635500059182,0.0006557890305807647
1,P_aircraft,triannual,61329.882170448,32950.0,inf,9992.871826252886,19.187803280221406,BV,13.368645198078546,6.1329882170448e-05
0,P_OGI,triannual,576454.9514178528,400360.0,126.58907635147023,93925.50970696507,24.804317134240165,BV,18.985159052097305,0.0005764549514178528
2,P_drone,triannual,63083.9585096064,44900.0,140.10401930970724,10278.67475641274,25.41963862853086,BV,19.600480546388,6.30839585096064e-05
3,P_stationary,triannual,1067541.5777232673,1262150.0,213.99145051043627,173941.40960089286,42.22485255367798,BV,36.40569447153512,0.0010675415777232672
4,P_truck,triannual,573375.8213150976,300500.0,94.41858513273576,93423.80725190937,18.717466726321945,DV,12.898308644179089,0.0005733758213150976
1,P_aircraft,triannual,55460.7651837024,31050.0,110.92482207103791,9036.578878895933,19.994829998386663,DV,14.175671916243807,5.5460765183702405e-05
0,P_OGI,triannual,507204.0180417312,371360.0,131.30032671311545,82642.01010472042,26.14895913889609,DV,20.32980105675323,0.0005072040180417312
2,P_drone,triannual,55460.7651837024,42300.0,155.05080853885153,9036.578878895933,27.23933362099053,DV,21.42017553884767,5.5460765183702405e-05
3,P_stationary,triannual,963277.4933168832,1219550.0,226.55811018475939,156952.9922962751,45.21579445698625,DV,39.39663637484339,0.0009632774933168832
1,P_aircraft,triannual,58780.9969931808,28950.0,inf,9577.565584419925,17.589503824654724,EDM,11.770345742511868,5.87809969931808e-05
4,P_truck,triannual,664742.6404966656,342900.0,92.21004424833355,108310.79025175235,18.422811815229117,EDM,12.603653733086258,0.0006647426404966656
2,P_drone,triannual,64362.088007683196,43300.0,inf,10486.928609177987,24.027010609785794,EDM,18.207852527642938,6.436208800768319e-05
0,P_OGI,triannual,610643.5747516511,426760.0,125.52682855876466,99496.08181309096,24.95961507107851,EDM,19.140456988935654,0.0006106435747516511
3,P_stationary,triannual,1148789.4993878112,1300550.0,202.6691956343724,187179.655601216,40.432310976437805,EDM,34.61315289429494,0.0011487894993878112
4,P_truck,triannual,658280.265791328,328100.0,89.51452682653245,107257.83401185312,17.800711568910454,GP,11.981553486767597,0.0006582802657913281
1,P_aircraft,triannual,125927.2622909664,69050.0,104.2346976036386,20518.13809143282,19.58330057929272,GP,13.764142497149862,0.00012592726229096641
2,P_drone,triannual,137314.6811246016,84200.0,119.92890963525193,22373.56342096665,21.899645635226186,GP,16.08048755308333,0.0001373146811246016
0,P_OGI,triannual,565133.8969420992,404760.0,128.81625565815622,92080.89754873814,25.57927309604532,GP,19.76011501390246,0.0005651338969420993
3,P_stationary,triannual,1067503.8147224255,1255950.0,211.53314098565806,173935.25663248936,42.0189197680015,GP,36.19976168585865,0.0010675038147224256
1,P_aircraft,triannual,119234.0645246304,53750.0,80.58742495501602,19427.572366866887,16.099785449705216,MDP,10.280627367562357,0.00011923406452463041
4,P_truck,triannual,694555.011056736,330900.0,85.23565181493001,113168.31137034154,17.015005225974505,MDP,11.19584714383165,0.000694555011056736
2,P_drone,triannual,116985.49509052801,64700.0,100.29243142262439,19061.19849898683,19.75214349373966,MDP,13.932985411596801,0.00011698549509052801
0,P_OGI,triannual,631699.1943109632,412360.0,117.47435134349101,102926.80921761764,23.31353750293562,MDP,17.494379420792765,0.0006316991943109632
3,P_stationary,triannual,1119029.8628339425,1257550.0,201.47517490522966,182330.72677314177,40.1352113037083,MDP,34.31605322156544,0.0011190298628339424
4,P_truck,triannual,688120.7910258817,342100.0,88.84485887913553,112119.94255248626,17.75539600342871,MH,11.936237921285855,0.0006881207910258817
1,P_aircraft,triannual,67901.3001287424,36150.0,108.42209930591406,11063.595184101017,19.013942680383558,MH,13.1947845982407,6.79013001287424e-05
0,P_OGI,triannual,649890.1946890079,428760.0,117.88799493447479,105890.7858100382,23.56222215382832,MH,17.74306407168546,0.0006498901946890079
2,P_drone,triannual,66139.849971216,46800.0,163.1911362535429,10776.590790328093,25.271127348428756,MH,19.4519692662859,6.6139849971216e-05
3,P_stationary,triannual,1136155.9044310849,1295750.0,203.8362802311145,185121.18278764532,40.73101722554372,MH,34.911859143400854,0.001136155904431085
1,P_aircraft,triannual,120117.1357881792,59950.0,89.90119917329369,19571.456842717755,17.824862493783613,RD,12.005704411640753,0.0001201171357881792
4,P_truck,triannual,607809.5687558304,313700.0,92.3507712271503,99034.31900401914,18.432699984478415,RD,12.613541902335559,0.0006078095687558304
2,P_drone,triannual,115044.1682865696,68300.0,109.03407382760703,18744.885647269446,21.203036630327656,RD,15.383878548184796,0.00011504416828656961
0,P_OGI,triannual,564693.0317229601,400160.0,127.05013621013066,92009.06454545165,25.308314019429915,RD,19.489155937287055,0.0005646930317229601
3,P_stationary,triannual,1042503.6467297953,1245550.0,213.58715306332093,169861.8186028705,42.670285817195115,RD,36.85112773505226,0.0010425036467297953
1,P_aircraft,triannual,53061.590938032,25050.0,inf,8645.6660012354,16.86046048237917,SL,11.041302400236312,5.3061590938032e-05
4,P_truck,triannual,677216.6929780128,330700.0,87.41398594267693,110343.2677845417,17.44008145129663,SL,11.620923369153774,0.0006772166929780129
0,P_OGI,triannual,613448.0861262337,416360.0,121.74379457284518,99953.03887398313,24.240029981836294,SL,18.420871899693438,0.0006134480861262337
2,P_drone,triannual,53061.590938032,36300.0,inf,8645.6660012354,24.432523573268018,SL,18.61336549112516,5.3061590938032e-05
3,P_stationary,triannual,1117460.3558936256,1285350.0,205.86287891310363,182074.9969212335,41.08007671211471,SL,35.26091862997185,0.0011174603558936256
4,P_truck,triannual,620740.3510333728,332100.0,96.02557915398523,101141.21445758527,19.10736794534019,WW,13.288209863197334,0.0006207403510333728
1,P_aircraft,triannual,77882.776450704,42850.0,98.71805336067871,12689.941265199508,19.649493926629393,WW,13.830335844486534,7.7882776450704e-05
2,P_drone,triannual,86579.419861296,59800.0,129.3584865118608,14106.941263326813,24.667689956063377,WW,18.84853187392052,8.6579419861296e-05
0,P_OGI,triannual,534735.4191298559,402760.0,134.8899108101583,87127.87820905139,26.899818489099584,WW,21.080660406956728,0.000534735419129856
3,P_stationary,triannual,1031323.8118509216,1258150.0,218.84779480919372,168040.2162610828,43.56917590294501,WW,37.75001782080216,0.0010313238118509216
1,P_aircraft,johnson,60884.771364864006,21750.0,inf,9920.347062283516,12.758292375455804,BV,6.939134293312946,6.088477136486401e-05
4,P_truck,johnson,773213.1562397953,286700.0,66.7739035152819,125984.5884458558,13.242513570359145,BV,7.423355488216287,0.0007732131562397952
2,P_drone,johnson,60884.771364864006,25500.0,inf,9920.347062283516,14.957997957430942,BV,9.138839875288085,6.088477136486401e-05
0,P_OGI,johnson,711047.1270993984,301320.0,76.23938442093826,115855.47782045786,15.13462070415512,BV,9.315462622012262,0.0007110471270993984
3,P_stationary,johnson,1443489.9631245504,1289550.0,160.19463472735964,235197.09599143305,31.905561049532075,BV,26.086402967389212,0.0014434899631245504
4,P_truck,johnson,704681.7294613249,266500.0,67.68944301389726,114818.32267733169,13.50660410925201,DV,7.687446027109153,0.0007046817294613249
1,P_aircraft,johnson,55156.650806736005,21150.0,inf,8987.027569126578,13.694760863995297,DV,7.8756027818524394,5.5156650806736e-05
0,P_OGI,johnson,647855.2427007745,283720.0,78.76384270872025,105559.21800538334,15.64061919236056,DV,9.821461110217705,0.0006478552427007744
2,P_drone,johnson,55156.650806736005,24900.0,inf,8987.027569126578,16.122909953356167,DV,10.303751871213308,5.5156650806736e-05
3,P_stationary,johnson,1360056.0381761089,1264750.0,166.37536233107517,221602.67042815156,33.211604220159344,DV,27.39244613801649,0.0013600560381761089
4,P_truck,johnson,714334.5120692448,273700.0,68.52453701947975,116391.11257931696,13.684065147131587,EDM,7.8649070649887305,0.0007143345120692447
1,P_aircraft,johnson,48943.8688454496,19750.0,inf,7974.739078973465,14.411552651966563,EDM,8.592394569823705,4.89438688454496e-05
0,P_OGI,johnson,656405.3034438336,290120.0,79.07180467073269,106952.33434750536,15.785107946366804,EDM,9.965949864223946,0.0006564053034438336
2,P_drone,johnson,48743.8817992992,23500.0,inf,7942.153904367426,17.218278136760556,EDM,11.3991200546177,4.87438817992992e-05
3,P_stationary,johnson,1339228.5602976,1271750.0,170.47169744477958,218209.11561378502,33.914780645844225,EDM,28.09562256370136,0.0013392285602976
1,P_aircraft,johnson,62209.8251698464,23750.0,inf,10136.246593922564,13.634731867489993,GP,7.8155737853471345,6.22098251698464e-05
4,P_truck,johnson,729537.5496431233,286900.0,70.58022950848034,118868.24119050935,14.045101004658282,GP,8.225942922515424,0.0007295375496431233
2,P_drone,johnson,62209.8251698464,27500.0,inf,10136.246593922564,15.787584267619991,GP,9.968426185477133,6.22098251698464e-05
0,P_OGI,johnson,676466.3504378304,307520.0,81.73864531892018,110221.00965254354,16.235629659551712,GP,10.416471577408856,0.0006764663504378305
3,P_stationary,johnson,1348790.8460467393,1285350.0,170.26768188010328,219767.1602810092,34.03445187769787,GP,28.21529379555501,0.0013487908460467393
4,P_truck,johnson,731521.3314910752,271500.0,66.48677136200983,119191.47151537344,13.255154913478925,MDP,7.435996831336069,0.0007315213314910752
0,P_OGI,johnson,681486.3602010432,289320.0,75.98577434929427,111038.95210335254,15.16223617418972,MDP,9.343078092046865,0.0006814863602010432
1,P_aircraft,johnson,27530.0603350848,12650.0,inf,4485.649646822098,16.41063291495771,MDP,10.591474832814853,2.75300603350848e-05
2,P_drone,johnson,27530.0603350848,16400.0,inf,4485.649646822098,21.275445043897744,MDP,15.456286961754886,2.75300603350848e-05
3,P_stationary,johnson,1457692.6186496448,1274350.0,156.52682864524613,237511.22592666186,31.222288854121512,MDP,25.403130771978653,0.0014576926186496448
1,P_aircraft,johnson,83105.67837384001,27250.0,inf,13540.942239470689,11.710563041630063,MH,5.891404959487206,8.310567837384001e-05
2,P_drone,johnson,83105.67837384001,31000.0,inf,13540.942239470689,13.32210841433145,MH,7.502950332188591,8.310567837384001e-05
4,P_truck,johnson,755698.089706128,291700.0,69.48587425066158,123130.74609845332,13.785739681978535,MH,7.966581599835677,0.000755698089706128
0,P_OGI,johnson,687639.7047589056,306320.0,80.35086785024802,112041.55607540318,15.909494353348446,MH,10.090336271205588,0.0006876397047589056
3,P_stationary,johnson,1379274.9049069057,1278950.0,166.16747611483117,224734.12389080354,33.116520536831395,MH,27.29736245468854,0.0013792749049069057
4,P_truck,johnson,758395.1217003264,286500.0,67.56000585191836,123570.19085320475,13.491836332230527,RD,7.672678250087671,0.0007583951217003265
1,P_aircraft,johnson,77110.3125152064,31050.0,inf,12564.078752103896,14.381067009809966,RD,8.56190892766711,7.71103125152064e-05
0,P_OGI,johnson,703548.8419078944,304520.0,77.46089018176438,114633.734027976,15.45836427819476,RD,9.639206196051902,0.0007035488419078943
2,P_drone,johnson,109218.40039468801,48600.0,80.25766046559741,17795.655846512975,15.892141612052987,RD,10.072983529910129,0.00010921840039468801
3,P_stationary,johnson,1416933.0242510978,1288350.0,162.84478180189592,230870.0032779251,32.4733062272434,RD,26.654148145100542,0.0014169330242510979
1,P_aircraft,johnson,39125.73383942401,14250.0,inf,6375.007248160726,13.007515041564869,SL,7.188356959422012,3.9125733839424004e-05
4,P_truck,johnson,775652.9981671297,297700.0,68.77345866685421,126382.12757023257,13.707344498463412,SL,7.888186416320556,0.0007756529981671297
0,P_OGI,johnson,713602.04539608,310720.0,78.01116853907149,116271.76707720765,15.55088431814046,SL,9.731726235997602,0.00071360204539608
2,P_drone,johnson,39125.73383942401,18000.0,inf,6375.007248160726,16.430545315660886,SL,10.61138723351803,3.9125733839424004e-05
3,P_stationary,johnson,1448791.9659206497,1300350.0,160.56812162196533,236060.98537926207,32.05503103343065,SL,26.235872951287792,0.0014487919659206497
4,P_truck,johnson,758395.1217003264,286500.0,67.56000585191836,123570.19085320475,13.491836332230527,WW,7.672678250087671,0.0007583951217003265
1,P_aircraft,johnson,77110.3125152064,31050.0,inf,12564.078752103896,14.381067009809966,WW,8.56190892766711,7.71103125152064e-05
0,P_OGI,johnson,703548.8419078944,304520.0,77.46089018176438,114633.734027976,15.45836427819476,WW,9.639206196051902,0.0007035488419078943
2,P_drone,johnson,109218.40039468801,48600.0,80.25766046559741,17795.655846512975,15.892141612052987,WW,10.072983529910129,0.00010921840039468801
3,P_stationary,johnson,1416933.0242510978,1288350.0,162.84478180189592,230870.0032779251,32.4733062272434,WW,26.654148145100542,0.0014169330242510979
4,P_truck,mdl_lowogi,578901.496974912,277700.0,86.68786423968854,94324.14109681243,17.132201582969746,BV,11.313043500826888,0.000578901496974912
0,P_OGI,mdl_lowogi,520195.8023210304,290320.0,100.58839803184424,84758.84500644993,19.932055165206105,BV,14.112897083063249,0.0005201958023210305
3,P_stationary,mdl_lowogi,1117337.4585440927,1285950.0,207.9850219540336,182054.9724662989,41.10377340622679,BV,35.28461532408394,0.0011173374585440928
1,P_aircraft,mdl_lowogi,0.0,1250.0,inf,0.0,inf,BV,inf,0.0
2,P_drone,mdl_lowogi,0.0,5000.0,inf,0.0,inf,BV,inf,0.0
4,P_truck,mdl_lowogi,517082.0375171808,260700.0,90.78037029573748,84251.49929697198,18.00626130898025,DV,12.18710322683739,0.0005170820375171807
0,P_OGI,mdl_lowogi,473885.2824108768,275720.0,104.93207936050197,77213.17439219452,20.779592071409816,DV,14.960433989266958,0.0004738852824108768
3,P_stationary,mdl_lowogi,1011267.234121824,1244750.0,220.2583196627195,164772.26916209544,43.96004897900385,DV,38.140890896860995,0.001011267234121824
1,P_aircraft,mdl_lowogi,0.0,1250.0,inf,0.0,inf,DV,inf,0.0
2,P_drone,mdl_lowogi,0.0,5000.0,inf,0.0,inf,DV,inf,0.0
4,P_truck,mdl_lowogi,622556.7696686303,307300.0,88.58230770193569,101437.17521867887,17.628914397383692,EDM,11.809756315240834,0.0006225567696686303
0,P_OGI,mdl_lowogi,566054.7311965536,318720.0,101.22498914393364,92230.93499137356,20.109110507380645,EDM,14.289952425237788,0.0005660547311965536
3,P_stationary,mdl_lowogi,1201919.0190702048,1330150.0,198.05737745380867,195836.38966930073,39.52459058315502,EDM,33.70543250101216,0.001201919019070205
1,P_aircraft,mdl_lowogi,0.0,1250.0,inf,0.0,inf,EDM,inf,0.0
2,P_drone,mdl_lowogi,0.0,5000.0,inf,0.0,inf,EDM,inf,0.0
4,P_truck,mdl_lowogi,559449.7960280256,278500.0,89.70289937003164,91154.75045907043,17.778947533891508,GP,11.959789451748648,0.0005594497960280256
0,P_OGI,mdl_lowogi,482519.1366274176,284120.0,106.44031048523235,78619.94374343286,21.029513830408106,GP,15.210355748265249,0.0004825191366274176
3,P_stationary,mdl_lowogi,1119311.4088099007,1278350.0,205.24662301917235,182376.60086830356,40.78878923551744,GP,34.969631153374586,0.0011193114088099006
1,P_aircraft,mdl_lowogi,0.0,1250.0,inf,0.0,inf,GP,inf,0.0
2,P_drone,mdl_lowogi,0.0,5000.0,inf,0.0,inf,GP,inf,0.0
4,P_truck,mdl_lowogi,598351.4103468384,277100.0,82.71353551335017,97493.24047347868,16.539492345630205,MDP,10.720334263487349,0.0005983514103468384
0,P_OGI,mdl_lowogi,541771.6115231136,292920.0,96.81741175174106,88274.33025236803,19.309665454817313,MDP,13.490507372674456,0.0005417716115231135
3,P_stationary,mdl_lowogi,1169072.208108576,1282750.0,196.71123688701675,190484.44767586127,39.187057636174025,MDP,33.36789955403117,0.0011690722081085761
1,P_aircraft,mdl_lowogi,0.0,1250.0,inf,0.0,inf,MDP,inf,0.0
2,P_drone,mdl_lowogi,0.0,5000.0,inf,0.0,inf,MDP,inf,0.0
4,P_truck,mdl_lowogi,643831.1459732159,302100.0,83.92921179627464,104903.54606550945,16.757943106304086,MH,10.93878502416123,0.0006438311459732159
0,P_OGI,mdl_lowogi,587308.1032732896,315320.0,96.03647891049555,95693.88348438113,19.174652126651043,MH,13.355494044508184,0.0005873081032732896
3,P_stationary,mdl_lowogi,1188960.5289676609,1319150.0,198.29564855444872,193724.97960174832,39.62494872803421,MH,33.805790645891356,0.0011889605289676609
1,P_aircraft,mdl_lowogi,0.0,1250.0,inf,0.0,inf,MH,inf,0.0
2,P_drone,mdl_lowogi,0.0,5000.0,inf,0.0,inf,MH,inf,0.0
4,P_truck,mdl_lowogi,550734.8297883552,271900.0,88.68511805894829,89734.76500465338,17.63228646614936,RD,11.813128384006504,0.0005507348297883552
0,P_OGI,mdl_lowogi,511803.2733264576,291320.0,102.26606910823709,83391.39632445513,20.32868146126385,RD,14.509523379120994,0.0005118032733264576
3,P_stationary,mdl_lowogi,1093346.3870866369,1267350.0,207.2412649424836,178145.95301991308,41.398133779549774,RD,35.57897569740692,0.0010933463870866369
1,P_aircraft,mdl_lowogi,0.0,1250.0,inf,0.0,inf,RD,inf,0.0
2,P_drone,mdl_lowogi,0.0,5000.0,inf,0.0,inf,RD,inf,0.0
4,P_truck,mdl_lowogi,619067.1637660321,303500.0,88.02525665141845,100868.59130371411,17.50906258433418,SL,11.689904502191323,0.000619067163766032
0,P_OGI,mdl_lowogi,573426.7681026529,316120.0,99.17539605865827,93432.10833940508,19.68865185236505,SL,13.869493770222192,0.0005734267681026528
3,P_stationary,mdl_lowogi,1167295.3403757983,1313150.0,201.3253779274133,190194.9311974747,40.17681957902437,SL,34.357661496881505,0.0011672953403757983
1,P_aircraft,mdl_lowogi,0.0,1250.0,inf,0.0,inf,SL,inf,0.0
2,P_drone,mdl_lowogi,0.0,5000.0,inf,0.0,inf,SL,inf,0.0
4,P_truck,mdl_lowogi,570270.1007717568,284900.0,89.62316117449619,92917.77224549092,17.842422364823246,WW,12.023264282680389,0.0005702701007717568
0,P_OGI,mdl_lowogi,506426.6384108064,291920.0,103.26825976784242,82515.34664577911,20.58682046906286,WW,14.767662386920005,0.0005064266384108065
3,P_stationary,mdl_lowogi,1084616.0025000768,1281750.0,211.92607535370126,176723.4553551544,42.205523068780714,WW,36.38636498663786,0.0010846160025000768
1,P_aircraft,mdl_lowogi,0.0,1250.0,inf,0.0,inf,WW,inf,0.0
2,P_drone,mdl_lowogi,0.0,5000.0,inf,0.0,inf,WW,inf,0.0
4,P_truck,mdl_lowdrone,560794.9600876608,207100.0,66.6171472493655,91373.9266837346,13.18918517076615,BV,7.370027088623293,0.0005607949600876608
2,P_drone,mdl_lowdrone,560751.3874912031,208100.0,66.94645807622467,91366.82712058318,13.253900075743369,BV,7.434741993600511,0.0005607513874912031
1,P_aircraft,mdl_lowdrone,53386.2626455008,23150.0,inf,8698.566848971084,15.486862599388063,BV,9.667704517245205,5.33862626455008e-05
0,P_OGI,mdl_lowdrone,495581.754000384,223920.0,81.21672560185576,80748.3199363083,16.136879117500076,BV,10.31772103535722,0.000495581754000384
3,P_stationary,mdl_lowdrone,1081825.1215214976,1151750.0,192.455127578808,176268.71918227605,38.02271527358978,BV,32.203557191446926,0.0010818251215214975
4,P_truck,mdl_lowdrone,502376.62107533764,194900.0,69.714089308869,81855.45129468477,13.855569693539621,DV,8.036411611396764,0.0005023766210753377
2,P_drone,mdl_lowdrone,502413.9370938144,196300.0,70.20456932294896,81861.53143337913,13.95406012473972,DV,8.134902042596861,0.0005024139370938144
1,P_aircraft,mdl_lowdrone,47959.3515702816,19550.0,inf,7814.325352526977,14.558459671647016,DV,8.739301589504159,4.79593515702816e-05
0,P_OGI,mdl_lowdrone,465563.58662808,217120.0,83.78660817712642,75857.26702058983,16.655696315185192,DV,10.836538233042333,0.00046556358662808
3,P_stationary,mdl_lowdrone,981865.5626973023,1120550.0,204.2208679252131,159981.66589293705,40.75878040493049,DV,34.939622322787635,0.0009818655626973023
1,P_aircraft,mdl_lowdrone,37532.317473936,13050.0,inf,6115.3816799601755,12.417869717080167,EDM,6.598711634937309,3.7532317473935994e-05
4,P_truck,mdl_lowdrone,604582.5146862816,230500.0,68.35032154814917,98508.51434645,13.616243700687447,EDM,7.79708561854459,0.0006045825146862815
2,P_drone,mdl_lowdrone,607336.7497007616,231700.0,68.33828457898026,98957.2795568997,13.625060568254993,EDM,7.805902486112136,0.0006073367497007616
0,P_OGI,mdl_lowdrone,550267.8205984704,248920.0,81.14636995088068,89658.6721962043,16.15576936759858,EDM,10.336611285455724,0.0005502678205984704
3,P_stationary,mdl_lowdrone,1166831.9056855007,1183350.0,181.53233788542695,190119.42080521418,36.219870055036985,EDM,30.400711972894122,0.0011668319056855007
4,P_truck,mdl_lowdrone,542844.1674405504,213100.0,70.77548684190373,88449.0886805621,14.02007195103146,GP,8.200913868888602,0.0005428441674405504
2,P_drone,mdl_lowdrone,541797.3078614208,213700.0,71.15121169596014,88278.5171219008,14.08671240406935,GP,8.267554321926493,0.0005417973078614208
1,P_aircraft,mdl_lowdrone,82968.257124432,34550.0,inf,13518.551312194468,14.872297119342665,GP,9.053139037199806,8.2968257124432e-05
0,P_OGI,mdl_lowdrone,468166.0996307808,225520.0,86.80977436139065,76281.31118864918,17.20390630726515,GP,11.384748225122292,0.0004681660996307808
3,P_stationary,mdl_lowdrone,1087750.3241980225,1155750.0,191.0283997987275,177234.1505314922,37.94693027990435,GP,32.127772197761495,0.0010877503241980226
4,P_truck,mdl_lowdrone,584281.0365221376,216500.0,66.15213159066032,95200.66404577688,13.23360228010737,MDP,7.414444197964512,0.0005842810365221376
2,P_drone,mdl_lowdrone,581303.7991932192,217500.0,66.81746208304116,94715.56363515597,13.362818467104479,MDP,7.543660384961622,0.0005813037991932191
1,P_aircraft,mdl_lowdrone,69572.9236608864,29250.0,inf,11335.963548547543,15.015077736774067,MDP,9.19591965463121,6.95729236608864e-05
0,P_OGI,mdl_lowdrone,539220.4915318273,239120.0,79.31167396237804,87858.65987792535,15.837677043280413,MDP,10.018518961137556,0.0005392204915318273
3,P_stationary,mdl_lowdrone,1139104.763242128,1158350.0,182.32065617388338,185601.65930397995,36.31768050850414,MDP,30.498522426361284,0.001139104763242128
4,P_truck,mdl_lowdrone,626375.7399991392,229100.0,65.44630306911934,102059.42459647771,13.062675219755642,MH,7.243517137612783,0.0006263757399991392
2,P_drone,mdl_lowdrone,627789.950071776,230100.0,65.57131076934732,102289.85093175061,13.090138097810556,MH,7.2709800156677,0.000627789950071776
0,P_OGI,mdl_lowdrone,568587.3043844736,247920.0,78.07149851227675,92643.58341595645,15.572429503804972,MH,9.753271421662113,0.0005685873043844736
1,P_aircraft,mdl_lowdrone,40017.29619456,17850.0,inf,6520.275232130196,15.930611526089626,MH,10.111453443946768,4.0017296194559995e-05
3,P_stationary,mdl_lowdrone,1154618.618537232,1177350.0,182.24317199482837,188129.43144389952,36.417405375798026,MH,30.59824729365517,0.0011546186185372321
1,P_aircraft,mdl_lowdrone,95584.42312652161,35150.0,67.39920383459781,15574.184314182505,13.13349081152556,RD,7.314332729382703,9.558442312652161e-05
4,P_truck,mdl_lowdrone,536589.8239192704,210700.0,70.42618291866518,87430.02829835218,14.023747124082865,RD,8.20458904194001,0.0005365898239192705
2,P_drone,mdl_lowdrone,536457.0950862624,212100.0,70.9278083849748,87408.4019366349,14.12042094211083,RD,8.301262859967972,0.0005364570950862625
0,P_OGI,mdl_lowdrone,497038.1958909504,232920.0,84.25745217661847,80985.6273730708,16.736282034945486,RD,10.91712395280263,0.0004970381958909504
3,P_stationary,mdl_lowdrone,1066034.8593628705,1153750.0,193.48339641279725,173695.9102958092,38.65291719211139,RD,32.83375910996854,0.0010660348593628704
1,P_aircraft,mdl_lowdrone,33604.0802846784,11450.0,inf,5475.328750683786,12.169015428016944,SL,6.349857345874085,3.36040802846784e-05
4,P_truck,mdl_lowdrone,600820.0769814337,221700.0,66.25014738928675,97895.4761926457,13.17841637822269,SL,7.359258296079833,0.0006008200769814337
2,P_drone,mdl_lowdrone,600113.9774666304,222700.0,66.68261936005304,97780.42686109149,13.253434726095328,SL,7.434276643952471,0.0006001139774666304
0,P_OGI,mdl_lowdrone,546553.6479134784,238720.0,78.52310840443793,89053.49817225063,15.59904378694027,SL,9.779885704797412,0.0005465536479134785
3,P_stationary,mdl_lowdrone,1131296.3305516513,1163550.0,184.11829538056412,184329.38118638957,36.73251297703194,SL,30.91335489488908,0.0011312963305516513
4,P_truck,mdl_lowdrone,554785.2934664832,218500.0,70.39044612111024,90394.73308122551,14.06593058697017,WW,8.246772504827312,0.0005547852934664832
1,P_aircraft,mdl_lowdrone,64652.7954346848,25550.0,inf,10534.295438432497,14.113852214199293,WW,8.294694132056435,6.46527954346848e-05
2,P_drone,mdl_lowdrone,556779.5776980576,220100.0,70.64820672913771,90719.6746269447,14.118179977458086,WW,8.299021895315228,0.0005567795776980577
0,P_OGI,mdl_lowdrone,487307.876553936,232120.0,85.3479457151628,79400.20391353988,17.011832557733037,WW,11.19267447559018,0.00048730787655393596
3,P_stationary,mdl_lowdrone,1054072.2823016832,1159350.0,197.2551587672869,171746.770740121,39.281326184238495,WW,33.46216810209564,0.0010540722823016832
4,P_truck,mdl_lowstationary,560794.9600876608,207100.0,66.6171472493655,91373.9266837346,13.18918517076615,BV,7.370027088623293,0.0005607949600876608
1,P_aircraft,mdl_lowstationary,53386.2626455008,23150.0,inf,8698.566848971084,15.486862599388063,BV,9.667704517245205,5.33862626455008e-05
0,P_OGI,mdl_lowstationary,495581.754000384,223920.0,81.21672560185576,80748.3199363083,16.136879117500076,BV,10.31772103535722,0.000495581754000384
2,P_drone,mdl_lowstationary,63313.2174002112,31200.0,inf,10316.029380745389,17.599574939339558,BV,11.780416857196702,6.33132174002112e-05
3,P_stationary,mdl_lowstationary,1081825.1215214976,1151750.0,192.455127578808,176268.71918227605,38.02271527358978,BV,32.203557191446926,0.0010818251215214975
4,P_truck,mdl_lowstationary,502376.62107533764,194900.0,69.714089308869,81855.45129468477,13.855569693539621,DV,8.036411611396764,0.0005023766210753377
1,P_aircraft,mdl_lowstationary,47959.3515702816,19550.0,inf,7814.325352526977,14.558459671647016,DV,8.739301589504159,4.79593515702816e-05
0,P_OGI,mdl_lowstationary,465563.58662808,217120.0,83.78660817712642,75857.26702058983,16.655696315185192,DV,10.836538233042333,0.00046556358662808
2,P_drone,mdl_lowstationary,47959.3515702816,23300.0,inf,7814.325352526977,17.351003086924578,DV,11.53184500478172,4.79593515702816e-05
3,P_stationary,mdl_lowstationary,981865.5626973023,1120550.0,204.2208679252131,159981.66589293705,40.75878040493049,DV,34.939622322787635,0.0009818655626973023
1,P_aircraft,mdl_lowstationary,37532.317473936,13050.0,inf,6115.3816799601755,12.417869717080167,EDM,6.598711634937309,3.7532317473935994e-05
