Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_none,0,1075.5652373150683,779.5592084657535,296.00602852054794,1130.87647,806.29414,336.82734,1016.142744,747.70576,259.31281,0.0,0.0,0.0,0.0
P_none,1,1072.241353150685,662.2728596438357,409.96849356164375,1169.27249,729.78513,441.751644,998.542396,609.34601,374.02419,0.0,0.0,0.0,0.0
P_none,2,966.9732043561644,616.819004410959,350.154199369863,1011.85252,689.072686,371.47687,942.210848,584.275004,322.02756,0.0,0.0,0.0,0.0
P_none,3,1064.867529671233,687.1326560273974,377.7348736986301,1163.932052,745.29251,423.26495,982.64771,652.248254,311.197716,0.0,0.0,0.0,0.0
P_none,4,1070.3828476438357,752.2078009589039,318.17504649315066,1104.256216,781.4019,338.82349,1022.71215,704.2672339999999,292.83019,0.0,0.0,0.0,0.0
P_OGI,0,795.2411586027398,499.23513063013695,296.00602852054794,1087.70608,754.58799,336.82734,457.42288,192.07694,259.31281,126.86027397260274,46304.0,0.0,0.0
P_OGI,1,860.9508375342466,450.9823446575343,409.96849356164375,1154.92705,719.05957,441.751644,576.12655,189.93183,374.02419,116.44931506849316,42504.0,0.0,0.0
P_OGI,2,745.3526010958903,395.1984011780821,350.154199369863,983.615986,662.5269159999999,371.47687,490.739158,130.71779,322.02756,113.16164383561645,41304.0,0.0,0.0
P_OGI,3,788.4945229315068,410.75964901369855,377.7348736986301,1095.482116,681.0732,423.26495,474.91151,151.54325400000002,311.197716,122.47671232876712,44704.0,0.0,0.0
P_OGI,4,781.2560946027397,463.0810478630137,318.17504649315066,1021.773666,700.82611,338.82349,453.497624,162.760408,292.83019,138.9150684931507,50704.0,0.0,0.0
P_stationary,0,404.3764480273973,108.3704202739726,296.00602852054794,1003.54766,736.3545359999999,336.82734,322.02756,38.343884,259.31281,640.9589041095891,233950.0,1230.0,30.0
P_stationary,1,509.4070668767124,99.43857304109588,409.96849356164375,1036.40959,659.39863,441.751644,421.365628,38.165124,374.02419,630.0,229950.0,1230.0,30.0
P_stationary,2,441.3435179726027,91.18931841095888,350.154199369863,961.37534,589.235576,371.47687,374.255086,33.74083,322.02756,622.3287671232877,227150.0,1230.0,30.0
P_stationary,3,475.352183041096,97.61730939726024,377.7348736986301,968.91303,668.60474,423.26495,372.281286,32.84703,311.197716,623.4246575342465,227550.0,1230.0,30.0
P_stationary,4,423.8628517534247,105.68780512328767,318.17504649315066,1087.91463,783.94922,338.82349,346.42821,33.07048,292.83019,649.7260273972603,237150.0,1230.0,30.0
P_truck,0,754.5238147123287,458.517786,296.00602852054794,1076.75707,750.0296299999999,336.82734,379.498696,113.5122,259.31281,118.08219178082192,43100.0,0.0,0.0
P_truck,1,823.5742129315068,413.6057193698629,409.96849356164375,1150.45807,715.663146,441.751644,497.91933,112.260884,374.02419,113.15068493150685,41300.0,0.0,0.0
P_truck,2,716.3727685479452,366.2185688767123,350.154199369863,988.4946259999998,658.0579359999999,371.47687,434.53424,73.336034,322.02756,104.38356164383562,38100.0,0.0,0.0
P_truck,3,749.436212547945,371.70133920547937,377.7348736986301,1083.557372,681.1625859999999,423.26495,409.068472,85.40229200000002,311.197716,115.34246575342466,42100.0,0.0,0.0
P_truck,4,723.2137844657535,405.0387375890412,318.17504649315066,1016.54495,695.5974,338.82349,354.44259,70.78871000000002,292.83019,132.87671232876713,48500.0,0.0,0.0
P_aircraft,5,999.474453589041,687.2740718356165,312.2003815890411,1077.866862,716.82508,368.43796,925.593672,658.41545,263.28276,0.684931506849315,250.0,0.0,0.0
P_aircraft,6,873.9947622465754,563.3491383835616,310.6456242465753,1019.911586,679.15154,340.31315,744.949884,443.68076,287.57914,33.56164383561644,12250.0,0.0,0.0
P_aircraft,7,938.5487306027396,602.2862348767123,336.2624959452055,1019.33807,679.73251,356.20784,887.495584,544.00946,314.87718,31.36986301369863,11450.0,0.0,0.0
P_aircraft,8,952.9690610684931,603.8063024109588,349.16275901369863,1034.91993,716.3334899999999,392.3470239999999,872.70325,487.78963,298.15573,25.34246575342466,9250.0,0.0,0.0
P_aircraft,9,905.245614739726,613.563380109589,291.68223523287674,1068.64586,718.925496,345.8249,776.93291,514.64823,249.81622,36.3013698630137,13250.0,0.0,0.0
P_drone,5,999.474453589041,687.2740718356165,312.2003815890411,1077.866862,716.82508,368.43796,925.593672,658.41545,263.28276,2.73972602739726,1000.0,0.0,0.0
P_drone,6,873.9947622465754,563.3491383835616,310.6456242465753,1019.911586,679.15154,340.31315,744.949884,443.68076,287.57914,35.61643835616438,13000.0,0.0,0.0
P_drone,7,938.5487306027396,602.2862348767123,336.2624959452055,1019.33807,679.73251,356.20784,887.495584,544.00946,314.87718,33.42465753424658,12200.0,0.0,0.0
P_drone,8,953.1839396438356,604.0211809863014,349.16275901369863,1034.91993,716.3334899999999,392.3470239999999,872.882006,487.9237,298.15573,27.3972602739726,10000.0,0.0,0.0
P_drone,9,905.245614739726,613.563380109589,291.68223523287674,1068.64586,718.925496,345.8249,776.93291,514.64823,249.81622,38.35616438356164,14000.0,0.0,0.0
P_none,5,999.474453589041,687.2740718356165,312.2003815890411,1077.866862,716.82508,368.43796,925.593672,658.41545,263.28276,0.0,0.0,0.0,0.0
P_none,6,949.7703703835616,639.124745589041,310.6456242465753,1026.972586,683.75459,340.31315,907.531532,609.34601,287.57914,0.0,0.0,0.0,0.0
P_none,7,1036.6380376712327,700.3755422191781,336.2624959452055,1076.20589,729.87451,356.20784,1004.82132,672.001164,314.87718,0.0,0.0,0.0,0.0
P_none,8,1027.097266438356,677.9345073972602,349.16275901369863,1063.603356,727.55064,392.3470239999999,982.62536,641.52269,298.15573,0.0,0.0,0.0,0.0
P_none,9,1015.316696958904,723.6344626027397,291.68223523287674,1096.755772,754.81144,345.8249,947.067148,680.76037,249.81622,0.0,0.0,0.0,0.0
P_OGI,5,757.8774906849313,445.67710969863015,312.2003815890411,1002.147376,675.3975899999999,368.43796,458.40606,180.01068999999998,263.28276,126.86027397260274,46304.0,0.0,0.0
P_OGI,6,701.2728058630138,390.6271812054794,310.6456242465753,991.310086,659.0858019999998,340.31315,422.06577,122.718304,287.57914,125.76438356164384,45904.0,0.0,0.0
P_OGI,7,766.8981056986302,430.6356104657534,336.2624959452055,1016.65668,676.91705,356.20784,502.760728,159.229914,314.87718,123.57260273972602,45104.0,0.0,0.0
P_OGI,8,781.9043015342465,432.7415429589041,349.16275901369863,1021.14056,701.00487,392.3470239999999,534.848034,149.889734,298.15573,119.73698630136988,43704.0,0.0,0.0
P_OGI,9,740.8120934246574,449.1298587123288,291.68223523287674,1032.424746,692.9607,345.8249,460.83421,199.137944,249.81622,120.28493150684932,43904.0,0.0,0.0
P_stationary,5,408.15437180821925,95.95399024657534,312.2003815890411,925.97354,663.42072,368.43796,319.524922,37.98637,263.28276,638.2191780821918,232950.0,1230.0,30.0
P_stationary,6,405.2564704931507,94.61084638356164,310.6456242465753,938.814424,638.349716,340.31315,332.038078,32.71296400000001,287.57914,623.4246575342465,227550.0,1230.0,30.0
P_stationary,7,439.8272273424657,103.56473197260274,336.2624959452055,1043.76852,728.22099,356.20784,373.68157,38.43327,314.87718,628.9041095890411,229550.0,1109.9999999999957,30.0
P_stationary,8,446.2266492876713,97.0638904109589,349.16275901369863,1048.922746,660.73933,392.3470239999999,355.32149,37.76292,298.15573,629.4520547945206,229750.0,1230.0,30.0
P_stationary,9,393.2695934246575,101.58735873972604,291.68223523287674,935.74572,681.34134,345.8249,296.71076,35.260290000000005,249.81622,628.9041095890411,229550.0,1230.0,30.0
P_truck,5,719.4999352328766,407.2995533698631,312.2003815890411,990.88554,673.56531,368.43796,373.852878,98.407032,263.28276,118.63013698630137,43300.0,0.0,0.0
P_truck,6,676.0977318356164,365.4521072876712,310.6456242465753,991.310086,663.2866459999999,340.31315,366.38223,71.72719400000001,287.57914,115.34246575342466,42100.0,0.0,0.0
P_truck,7,703.4134295616439,367.1509338630137,336.2624959452055,994.94486,654.03585,356.20784,411.392344,63.8171,314.87718,115.89041095890413,42300.0,0.0,0.0
P_truck,8,733.5131607671233,384.3504016712329,349.16275901369863,1016.1353,687.37447,392.3470239999999,453.52742,70.163054,298.15573,112.05479452054794,40900.0,0.0,0.0
P_truck,9,701.2070973698629,409.5248632876713,291.68223523287674,1023.10691,691.57532,345.8249,384.861474,126.963844,249.81622,113.6986301369863,41500.0,0.0,0.0
P_aircraft,10,959.579585561644,637.8299643835616,321.74962126027395,1093.947762,767.0564599999999,349.370286,821.54827,511.51994,302.058646,35.2054794520548,12850.0,0.0,0.0
P_aircraft,11,927.9742781369864,634.8571718082192,293.11710520547945,979.75032,734.25412,384.89127,877.65637,509.46421,204.60499,20.95890410958904,7650.0,0.0,0.0
P_aircraft,12,873.065458,557.3460058082192,315.719452739726,907.836908,597.59258,351.52285,826.38967,522.91585,270.3363,10.273972602739724,3750.0,0.0,0.0
P_aircraft,13,1003.56734969863,652.524352410959,351.04299780821924,1049.116402,738.8124799999999,407.45964,962.835212,582.75555,299.91353,0.684931506849315,250.0,0.0,0.0
P_aircraft,14,821.7508058630137,575.9626929041095,245.7881130958904,941.629882,674.682556,275.14046,761.3957439999999,530.6025,215.40504,10.273972602739724,3750.0,0.0,0.0
P_drone,10,959.840990520548,638.0913693424657,321.74962126027395,1093.947762,767.0564599999999,349.370286,821.54827,511.51994,302.058646,38.63013698630137,14100.0,0.0,0.0
P_drone,11,927.9742781369864,634.8571718082192,293.11710520547945,979.75032,734.25412,384.89127,877.65637,509.46421,204.60499,23.013698630136982,8400.0,0.0,0.0
P_drone,12,873.065458,557.3460058082192,315.719452739726,907.836908,597.59258,351.52285,826.38967,522.91585,270.3363,12.32876712328767,4500.0,0.0,0.0
P_drone,13,1003.56734969863,652.524352410959,351.04299780821924,1049.116402,738.8124799999999,407.45964,962.835212,582.75555,299.91353,2.73972602739726,1000.0,0.0,0.0
P_drone,14,821.7508058630137,575.9626929041095,245.7881130958904,941.629882,674.682556,275.14046,761.3957439999999,530.6025,215.40504,12.32876712328767,4500.0,0.0,0.0
P_none,10,1072.958328958904,751.208707890411,321.74962126027395,1118.26648,796.1048599999999,349.370286,1009.40203,701.63053,302.058646,0.0,0.0,0.0,0.0
P_none,11,992.5994632328766,699.4823577534247,293.11710520547945,1035.53814,763.52596,384.89127,948.951566,605.99427,204.60499,0.0,0.0,0.0,0.0
P_none,12,906.175734,590.4562822191781,315.719452739726,948.54191,622.97641,351.52285,874.118424,550.57886,270.3363,0.0,0.0,0.0,0.0
P_none,13,1003.56734969863,652.524352410959,351.04299780821924,1049.116402,738.8124799999999,407.45964,962.835212,582.75555,299.91353,0.0,0.0,0.0,0.0
P_none,14,847.2429944657534,601.4548810410959,245.7881130958904,941.629882,674.682556,275.14046,803.67234,568.94639,215.40504,0.0,0.0,0.0,0.0
P_OGI,10,766.9749345479453,445.22531350684926,321.74962126027395,1061.62211,737.650546,349.370286,441.01426,134.2036,302.058646,135.07945205479453,49304.0,0.0,0.0
P_OGI,11,724.7291585479452,431.61205293150687,293.11710520547945,957.28622,714.36714,384.89127,513.9555340000001,128.84081400000002,204.60499,112.61369863013698,41104.0,0.0,0.0
P_OGI,12,659.67635630137,343.9569054520548,315.719452739726,867.65329,571.5384019999999,351.52285,405.091078,135.41022,270.3363,113.7095890410959,41504.0,0.0,0.0
P_OGI,13,718.4994137260275,367.45641616438354,351.04299780821924,976.69651,589.23558,407.45964,455.657634,135.99119,299.91353,131.24383561643836,47904.0,0.0,0.0
P_OGI,14,617.9063531232878,372.118239780822,245.7881130958904,936.60227,666.9959,275.14046,356.8186,130.44965000000002,215.40504,119.18904109589042,43504.0,0.0,0.0
P_stationary,10,428.7603684931508,107.01074756164384,321.74962126027395,1037.4598,727.10374,349.370286,348.88615,37.31602,302.058646,646.4383561643835,235950.0,1230.0,30.0
P_stationary,11,388.4576822739726,95.34057597260276,293.11710520547945,958.075744,604.161986,384.89127,265.815186,36.19877,204.60499,626.1643835616438,228550.0,1230.0,30.0
P_stationary,12,403.6151900821919,87.89573772602739,315.719452739726,899.61398,607.78186,351.52285,314.892076,29.852814,270.3363,602.054794520548,219750.0,1230.0,30.0
P_stationary,13,449.9189687397261,98.87597123287672,351.04299780821924,1059.78238,755.5264799999999,407.45964,342.17523,31.05944,299.91353,630.5479452054794,230150.0,1230.0,30.0
P_stationary,14,336.54461347945204,90.75650002739728,245.7881130958904,803.8362,588.56523,275.14046,261.375994,30.07626,215.40504,622.3287671232877,227150.0,1230.0,30.0
P_truck,10,732.1346104657532,410.3849899178082,321.74962126027395,1053.81628,730.23203,349.370286,386.112792,74.18514,302.058646,124.10958904109587,45300.0,0.0,0.0
P_truck,11,697.834443671233,404.7173378082192,293.11710520547945,957.55436,705.473856,384.89127,466.45023,81.55896,204.60499,102.73972602739724,37500.0,0.0,0.0
P_truck,12,637.5732503835617,321.8537982191781,315.719452739726,866.08915,574.48793,351.52285,359.33612800000003,88.93279,270.3363,103.83561643835615,37900.0,0.0,0.0
P_truck,13,689.439383780822,338.39638693150687,351.04299780821924,979.3779,591.2019319999999,407.45964,392.242744,67.66042,299.91353,122.46575342465754,44700.0,0.0,0.0
P_truck,14,595.4040988767124,349.6159856164383,245.7881130958904,936.60227,661.63312,275.14046,313.20131,86.47485,215.40504,108.76712328767124,39700.0,0.0,0.0
P_aircraft,15,945.6815556712329,592.6999574246576,352.9815977260274,1097.9847419999999,696.8040259999999,409.95482,848.607976,518.84907,320.53789,40.136986301369866,14650.0,0.0,0.0
P_aircraft,16,924.4634705479451,598.5322876712328,325.93118295890406,1047.35115,686.70412,368.162372,787.62868,493.37586,291.236254,23.698630136986303,8650.0,0.0,0.0
P_aircraft,17,917.0699553150683,647.2601336164385,269.8098209863014,1000.434264,700.0217,304.740036,818.04757,563.36016,238.681,11.917808219178083,4350.0,0.0,0.0
P_aircraft,18,899.1495326849315,655.5430591232877,243.6064738630137,951.267988,688.67048,270.49271999999985,847.267278,619.66936,217.93746,0.684931506849315,250.0,0.0,0.0
P_aircraft,19,906.2406254520547,613.9147766301369,292.325848630137,962.02334,690.54745,317.81926,820.72896,517.28493,250.41208,26.438356164383563,9650.0,0.0,0.0
P_drone,15,945.6815556712329,592.6999574246576,352.9815977260274,1097.9847419999999,696.8040259999999,409.95482,848.607976,518.84907,320.53789,42.19178082191781,15400.0,0.0,0.0
P_drone,16,924.4634705479451,598.5322876712328,325.93118295890406,1047.35115,686.70412,368.162372,787.62868,493.37586,291.236254,25.753424657534246,9400.0,0.0,0.0
P_drone,17,917.0699553150683,647.2601336164385,269.8098209863014,1000.434264,700.0217,304.740036,818.04757,563.36016,238.681,13.972602739726028,5100.0,0.0,0.0
P_drone,18,899.1495326849315,655.5430591232877,243.6064738630137,951.267988,688.67048,270.49271999999985,847.267278,619.66936,217.93746,2.73972602739726,1000.0,0.0,0.0
P_drone,19,906.2406254520547,613.9147766301369,292.325848630137,962.02334,690.54745,317.81926,820.72896,517.28493,250.41208,28.493150684931507,10400.0,0.0,0.0
P_none,15,1057.033338849315,704.0517403287671,352.9815977260274,1102.766556,769.64847,409.95482,1009.737204,658.86235,320.53789,0.0,0.0,0.0,0.0
P_none,16,970.576042,644.6448592054795,325.93118295890406,1047.35115,695.1505,368.162372,893.789404,599.42486,291.236254,0.0,0.0,0.0,0.0
P_none,17,949.8533216438356,680.0434996986301,269.8098209863014,1003.502966,715.08217,304.740036,887.98717,633.92542,238.681,0.0,0.0,0.0,0.0
P_none,18,899.1495326849315,655.5430591232877,243.6064738630137,951.267988,688.67048,270.49271999999985,847.267278,619.66936,217.93746,0.0,0.0,0.0,0.0
P_none,19,967.6199824931507,675.2941331506851,292.325848630137,1011.66631,710.88133,317.81926,921.7503439999999,636.74088,250.41208,0.0,0.0,0.0,0.0
P_OGI,15,755.1993658082191,402.2177673150685,352.9815977260274,1097.76874,684.3802519999998,409.95482,476.90021,152.97333,320.53789,133.98356164383563,48904.0,0.0,0.0
P_OGI,16,739.2332562191782,413.3020730958905,325.93118295890406,1030.704182,668.7388079999998,368.162372,418.00644,127.053224,291.236254,117.54520547945205,42904.0,0.0,0.0
P_OGI,17,678.3215102465753,408.51168876712325,269.8098209863014,980.35363,668.3812859999999,304.740036,406.26046,155.96755,238.681,114.25753424657535,41704.0,0.0,0.0
P_OGI,18,624.5145324383561,380.90805868493146,243.6064738630137,945.33914,661.94595,270.49271999999985,370.50113799999997,134.73988,217.93746,120.83287671232877,44104.0,0.0,0.0
P_OGI,19,719.3428060821918,427.01695723287673,292.325848630137,940.371116,671.107366,317.81926,449.08823,145.91234,250.41208,121.92876712328767,44504.0,0.0,0.0
P_stationary,15,456.9197653424657,103.93816772602739,352.9815977260274,1099.03496,778.05016,409.95482,365.84595,34.18773,320.53789,644.7945205479452,235350.0,1230.0,30.0
P_stationary,16,420.8407770958905,94.90959528767124,325.93118295890406,900.3886,615.82603,368.162372,341.54212,35.30498,291.236254,621.2328767123288,226750.0,1109.9999999999955,30.0
P_stationary,17,366.09929128767124,96.28947071232876,269.8098209863014,887.98717,635.132046,304.740036,281.41938600000003,35.08153,238.681,621.7808219178082,226950.0,1230.0,30.0
P_stationary,18,341.401318109589,97.79484482191779,243.6064738630137,941.64478,679.06216,270.49271999999985,263.44662,34.63463,217.93746,627.2602739726027,228950.0,1230.0,30.0
P_stationary,19,388.49594210958907,96.17009257534248,292.325848630137,943.81223,627.7582199999999,317.81926,302.997132,39.77396,250.41208,629.4520547945206,229750.0,1230.0,30.0
P_truck,15,727.1231247397261,374.1415267123288,352.9815977260274,1096.912186,687.061646,409.95482,388.079144,68.59891,320.53789,128.4931506849315,46900.0,0.0,0.0
P_truck,16,718.1341403561644,392.20295723287677,325.93118295890406,1028.0227919999998,666.0574119999999,368.162372,368.13258,75.52583,291.236254,107.67123287671232,39300.0,0.0,0.0
P_truck,17,650.3456690136986,380.5358472328767,269.8098209863014,976.0634059999999,664.0910619999999,304.740036,341.35591,92.016384,238.681,103.28767123287672,37700.0,0.0,0.0
P_truck,18,587.4299213698631,343.8234474246575,243.6064738630137,933.1090199999999,649.6115539999997,270.49271999999985,307.7715,71.2803,217.93746,112.05479452054794,40900.0,0.0,0.0
P_truck,19,690.428478410959,398.10262882191785,292.325848630137,938.4866959999999,661.85657,317.81926,389.32301,85.3576,250.41208,115.34246575342466,42100.0,0.0,0.0
