Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-08-09,873.27677,550.80231,322.47445,0.00000,347,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-10,889.55132,565.10306,324.44826,0.00000,350,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-11,897.81894,573.37068,324.44826,0.00000,351,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-12,895.17479,573.37068,321.80411,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-13,887.80096,574.93483,312.86614,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-14,903.66586,582.53210,321.13376,0.00000,352,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-15,910.81623,589.68247,321.13376,0.00000,354,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-16,912.79004,589.68247,323.10756,0.00000,355,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-17,910.10864,587.00108,323.10756,0.00000,354,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-18,910.10864,587.00108,323.10756,0.00000,354,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-19,905.45345,584.31969,321.13376,0.00000,352,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-20,902.77206,581.63830,321.13376,0.00000,351,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-21,893.83409,581.63830,312.19579,0.00000,350,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-22,893.83409,581.63830,312.19579,0.00000,350,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-23,899.86722,587.67143,312.19579,0.00000,351,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-24,896.96238,584.76659,312.19579,0.00000,349,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-25,907.20380,593.03421,314.16959,0.00000,351,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-26,909.92244,597.72665,312.19579,0.00000,352,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-27,909.92244,597.72665,312.19579,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-28,901.65482,597.72665,303.92817,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-29,898.97343,595.04526,303.92817,0.00000,350,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-30,899.42032,595.49215,303.92817,0.00000,351,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-31,899.42032,595.49215,303.92817,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-01,899.42032,595.49215,303.92817,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-02,896.73893,592.81076,303.92817,0.00000,350,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-03,896.29203,592.36387,303.92817,0.00000,348,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-04,899.15963,592.81076,306.34887,0.00000,351,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-05,900.72378,594.37491,306.34887,0.00000,352,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-06,898.04239,591.69352,306.34887,0.00000,351,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-07,898.48929,591.69352,306.79577,0.00000,352,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-08,889.10442,591.69352,297.41090,0.00000,350,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-09,888.88097,591.69352,297.18745,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-10,896.47824,598.84389,297.63435,0.00000,352,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-11,896.47824,598.84389,297.63435,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-12,887.54027,599.51424,288.02603,0.00000,349,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-13,885.78992,599.73769,286.05223,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-14,885.78992,599.73769,286.05223,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-15,885.78992,599.73769,286.05223,0.00000,349,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-16,898.30308,612.92119,285.38188,0.00000,351,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-17,898.30308,612.92119,285.38188,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-18,895.62169,610.23980,285.38188,0.00000,350,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-19,895.62169,610.23980,285.38188,0.00000,350,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-20,896.06859,610.68670,285.38188,0.00000,351,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-21,887.13062,610.68670,276.44392,0.00000,350,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-22,887.83821,613.36809,274.47011,0.00000,350,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-23,888.73200,614.93224,273.79977,0.00000,350,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-24,882.51267,610.68670,271.82597,0.00000,347,1,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-09-25,886.46027,610.68670,275.77357,0.00000,349,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-26,886.46027,611.13360,275.32667,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-27,892.04650,616.71983,275.32667,0.00000,352,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-28,892.04650,616.71983,275.32667,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-29,898.74998,622.75296,275.99702,0.00000,354,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-30,901.43137,625.43435,275.99702,0.00000,355,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-01,901.20792,625.21090,275.99702,0.00000,354,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-02,909.17761,629.67988,279.49772,0.00000,356,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-03,909.17761,629.67988,279.49772,0.00000,356,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-04,908.73071,629.23299,279.49772,0.00000,355,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-05,915.24798,637.50061,277.74737,0.00000,356,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-06,915.69487,637.50061,278.19427,0.00000,357,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-07,913.01348,634.81922,278.19427,0.00000,356,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-08,909.51278,634.81922,274.69356,0.00000,355,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-09,906.86863,634.14887,272.71976,0.00000,355,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-10,908.87967,635.71301,273.16666,0.00000,357,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-11,908.65622,635.48956,273.16666,0.00000,356,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-12,904.41069,631.24403,273.16666,0.00000,354,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-13,901.72930,628.56264,273.16666,0.00000,353,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-14,901.50585,628.33919,273.16666,0.00000,352,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-15,902.17620,628.33919,273.83701,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-16,896.81342,622.97641,273.83701,0.00000,351,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-17,894.13203,620.29502,273.83701,0.00000,350,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-18,894.57892,620.07157,274.50736,0.00000,350,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-19,883.40646,617.16673,266.23974,0.00000,347,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-20,885.38026,617.16673,268.21354,0.00000,348,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-21,885.15682,616.94328,268.21354,0.00000,347,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-22,879.79403,611.58050,268.21354,0.00000,345,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-23,882.47542,614.26189,268.21354,0.00000,346,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-24,882.47542,614.26189,268.21354,0.00000,346,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-25,882.69887,614.48534,268.21354,0.00000,347,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-26,884.22578,614.03844,270.18734,0.00000,347,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-27,884.22578,614.03844,270.18734,0.00000,347,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-28,881.54439,611.35705,270.18734,0.00000,346,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-29,887.35407,617.39018,269.96389,0.00000,346,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-30,887.57752,617.61363,269.96389,0.00000,347,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-31,886.68372,617.39018,269.29354,0.00000,345,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-01,881.58163,614.26189,267.31974,0.00000,342,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-02,882.02853,614.70879,267.31974,0.00000,343,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-03,879.34714,612.02740,267.31974,0.00000,342,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-04,883.29474,612.02740,271.26734,0.00000,344,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-05,884.18854,612.25085,271.93769,0.00000,346,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-06,879.53334,609.56945,269.96389,0.00000,344,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-07,884.70992,616.71983,267.99009,0.00000,345,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-08,882.02853,614.03844,267.99009,0.00000,344,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-09,882.47542,614.70879,267.76664,0.00000,345,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-10,882.25198,614.70879,267.54319,0.00000,344,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-11,882.25198,614.70879,267.54319,0.00000,344,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-12,882.25198,614.70879,267.54319,0.00000,344,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-13,882.02853,614.48534,267.54319,0.00000,343,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-14,883.14577,615.60258,267.54319,0.00000,343,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-15,883.36922,615.60258,267.76664,0.00000,344,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-16,877.29885,615.82603,261.47282,0.00000,345,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-17,886.01337,624.54055,261.47282,0.00000,347,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-18,886.01337,624.54055,261.47282,0.00000,347,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-19,885.56647,624.09365,261.47282,0.00000,345,1,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-11-20,877.52230,616.04948,261.47282,0.00000,342,0,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-11-21,879.27265,615.82603,263.44662,0.00000,342,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-22,878.82575,615.37913,263.44662,0.00000,341,2,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-11-23,879.04920,615.60258,263.44662,0.00000,342,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-24,873.01607,609.79290,263.22317,0.00000,337,0,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-11-25,872.56918,610.01635,262.55282,0.00000,337,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-26,875.25057,612.69774,262.55282,0.00000,338,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-27,879.71955,617.16673,262.55282,0.00000,339,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-28,869.88779,615.60258,254.28520,0.00000,337,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-29,872.79263,618.50742,254.28520,0.00000,339,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-30,881.06025,626.77504,254.28520,0.00000,340,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-01,881.06025,626.77504,254.28520,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-02,880.83680,626.55159,254.28520,0.00000,340,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-03,880.83680,626.55159,254.28520,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-04,883.25750,626.55159,256.70590,0.00000,342,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-05,891.97202,634.81922,257.15280,0.00000,344,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-06,907.83691,641.74614,266.09077,0.00000,346,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-07,908.06036,641.96959,266.09077,0.00000,346,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-08,906.08656,641.96959,264.11697,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-09,905.41621,641.96959,263.44662,0.00000,344,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-10,905.41621,641.96959,263.44662,0.00000,344,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-11,905.41621,641.96959,263.44662,0.00000,344,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-12,910.77899,647.55582,263.22317,0.00000,343,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-13,910.77899,647.55582,263.22317,0.00000,343,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-14,922.39835,650.23721,272.16114,0.00000,345,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-15,924.85629,652.69515,272.16114,0.00000,345,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-16,924.85629,652.69515,272.16114,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-17,927.09078,654.92964,272.16114,0.00000,345,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-18,935.35841,663.19727,272.16114,0.00000,346,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-19,943.62603,671.46489,272.16114,0.00000,347,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-20,946.30742,674.14628,272.16114,0.00000,348,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-21,946.53087,674.36973,272.16114,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-22,946.53087,674.36973,272.16114,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-23,946.53087,674.36973,272.16114,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-24,947.23846,677.05112,270.18734,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-25,947.23846,677.05112,270.18734,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-26,954.57504,682.41390,272.16114,0.00000,352,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-27,951.67020,679.50906,272.16114,0.00000,350,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-28,954.09090,679.95596,274.13494,0.00000,352,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-29,952.11710,679.95596,272.16114,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-30,949.43571,677.27457,272.16114,0.00000,350,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-31,951.40951,677.27457,274.13494,0.00000,351,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
