Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-11-04,1129.53577,723.52855,406.00722,0.00000,372,3,0,1,0,0,200.00000
2022-11-05,1127.56197,723.52855,404.03342,0.00000,371,0,0,0,0,0,0.00000
2022-11-06,1128.23232,723.52855,404.70376,0.00000,372,1,0,0,0,0,0.00000
2022-11-07,1137.87788,726.20994,411.66793,0.00000,374,4,0,1,0,0,200.00000
2022-11-08,1137.87788,725.98649,411.89138,0.00000,374,1,0,1,0,0,200.00000
2022-11-09,1132.29165,719.95337,412.33828,0.00000,374,1,0,1,0,0,200.00000
2022-11-10,1132.29165,719.95337,412.33828,0.00000,374,0,0,0,0,0,0.00000
2022-11-11,1132.51510,720.17682,412.33828,0.00000,375,1,0,0,0,0,0.00000
2022-11-12,1141.22961,728.89133,412.33828,0.00000,377,2,0,0,0,0,0.00000
2022-11-13,1130.72750,726.20994,404.51756,0.00000,377,3,0,1,0,0,200.00000
2022-11-14,1128.04611,723.52855,404.51756,0.00000,376,0,0,1,0,0,200.00000
2022-11-15,1133.18544,728.66789,404.51756,0.00000,376,2,0,2,0,0,400.00000
2022-11-16,1132.77579,730.23203,402.54376,0.00000,376,1,0,0,0,0,0.00000
2022-11-17,1133.22268,730.23203,402.99065,0.00000,377,1,0,0,0,0,0.00000
2022-11-18,1132.99923,730.00858,402.99065,0.00000,376,0,0,1,0,0,200.00000
2022-11-19,1129.64750,726.65684,402.99065,0.00000,376,1,0,1,0,0,200.00000
2022-11-20,1129.64750,726.65684,402.99065,0.00000,376,0,0,0,0,0,0.00000
2022-11-21,1129.20060,726.20994,402.99065,0.00000,375,0,0,1,0,0,200.00000
2022-11-22,1127.22680,726.20994,401.01685,0.00000,374,0,0,0,0,0,0.00000
2022-11-23,1127.22680,726.20994,401.01685,0.00000,374,0,0,0,0,0,0.00000
2022-11-24,1118.25159,723.52855,394.72303,0.00000,373,2,0,1,0,0,200.00000
2022-11-25,1121.15643,726.43339,394.72303,0.00000,375,2,0,0,0,0,0.00000
2022-11-26,1117.13434,721.96441,395.16993,0.00000,375,1,0,1,0,0,200.00000
2022-11-27,1117.13434,721.96441,395.16993,0.00000,375,0,0,0,0,0,0.00000
2022-11-28,1114.22950,719.05957,395.16993,0.00000,373,0,0,2,0,0,400.00000
2022-11-29,1112.25570,719.05957,393.19613,0.00000,372,0,0,0,0,0,0.00000
2022-11-30,1107.78672,714.59058,393.19613,0.00000,371,1,0,2,0,0,400.00000
2022-12-01,1103.54118,710.34505,393.19613,0.00000,371,1,0,1,0,0,200.00000
2022-12-02,1093.70941,700.51328,393.19613,0.00000,368,0,0,3,0,0,600.00000
2022-12-03,1093.70941,700.51328,393.19613,0.00000,368,1,0,1,0,0,200.00000
2022-12-04,1093.70941,700.51328,393.19613,0.00000,368,1,0,0,0,0,0.00000
2022-12-05,1082.09006,697.83189,384.25816,0.00000,366,1,0,1,0,0,200.00000
2022-12-06,1081.64316,697.83189,383.81126,0.00000,365,0,0,0,0,0,0.00000
2022-12-07,1084.77145,700.51328,384.25816,0.00000,367,3,0,1,0,0,200.00000
2022-12-08,1079.89281,697.60844,382.28436,0.00000,364,0,0,2,0,0,400.00000
2022-12-09,1089.50112,698.27879,391.22233,0.00000,368,4,0,0,0,0,0.00000
2022-12-10,1084.84593,695.59740,389.24853,0.00000,366,0,0,1,0,0,200.00000
2022-12-11,1090.84182,699.61949,391.22233,0.00000,368,3,0,1,0,0,200.00000
2022-12-12,1088.86802,699.61949,389.24853,0.00000,367,0,0,0,0,0,0.00000
2022-12-13,1089.76181,691.57532,398.18650,0.00000,368,2,0,1,0,0,200.00000
2022-12-14,1081.04729,691.57532,389.47198,0.00000,367,1,0,0,0,0,0.00000
2022-12-15,1081.04729,691.57532,389.47198,0.00000,367,0,0,0,0,0,0.00000
2022-12-16,1080.41419,693.58636,386.82783,0.00000,367,3,0,1,0,0,200.00000
2022-12-17,1081.97833,695.15050,386.82783,0.00000,368,1,0,0,0,0,0.00000
2022-12-18,1080.00453,695.15050,384.85403,0.00000,367,0,0,0,0,0,0.00000
2022-12-19,1082.68592,697.83189,384.85403,0.00000,368,1,0,0,0,0,0.00000
2022-12-20,1082.68592,697.83189,384.85403,0.00000,368,0,0,0,0,0,0.00000
2022-12-21,1085.59076,700.73673,384.85403,0.00000,370,2,0,0,0,0,0.00000
2022-12-22,1082.90937,698.05534,384.85403,0.00000,369,0,0,1,0,0,200.00000
2022-12-23,1090.50664,705.65262,384.85403,0.00000,371,2,0,0,0,0,0.00000
2022-12-24,1085.14386,700.28984,384.85403,0.00000,369,0,0,2,0,0,400.00000
2022-12-25,1092.29424,707.44021,384.85403,0.00000,371,2,0,0,0,0,0.00000
2022-12-26,1094.04459,707.21676,386.82783,0.00000,371,1,0,1,0,0,200.00000
2022-12-27,1094.04459,707.21676,386.82783,0.00000,371,1,0,1,0,0,200.00000
2022-12-28,1095.60873,708.78091,386.82783,0.00000,372,1,0,0,0,0,0.00000
2022-12-29,1095.60873,708.78091,386.82783,0.00000,372,0,0,0,0,0,0.00000
2022-12-30,1102.08876,715.70783,386.38093,0.00000,372,2,0,1,0,0,200.00000
2022-12-31,1104.99360,718.61267,386.38093,0.00000,374,2,0,0,0,0,0.00000
