Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_none,1,38091.950954438355,6395.696707863013,31696.254246575343,43213.82269199998,7960.872689999997,35579.52,35062.724674,5032.99003,27786.24,0.0,0.0,0.0,0.0
P_none,2,47910.14162452055,11062.83773410959,36847.30389041096,51453.405311999995,12189.403122,39744.0,44246.649866,8807.704660000001,33350.4,0.0,0.0,0.0,0.0
P_none,3,40457.261895589036,12564.880087369864,27892.381808219176,43234.95007,13914.12479,30481.92,36073.583164,11350.33091,24675.84,0.0,0.0,0.0,0.0
P_none,4,40516.57067128767,7116.6031096438355,33399.96756164383,47142.251868,10070.352798,37134.72,35018.744404000005,5272.591534,29255.04,0.0,0.0,0.0,0.0
P_OGI,0,32242.594807397258,2849.4094923287666,29393.185315068495,36924.327414,5397.24309,31812.48,29470.786414000002,625.1748620000001,26801.28,287.9780821917808,105112.0,2876.0,0.0
P_OGI,1,34378.95532734247,2682.701080767123,31696.254246575343,38605.95205599996,4276.254466,35579.52,31449.72633,1081.47394,27786.24,297.84109589041094,108712.0,2876.0,0.0
P_OGI,2,39435.11372657534,2587.8098361643833,36847.30389041096,43034.456527999995,5281.568047999999,39744.0,35225.637682,715.022184,33350.4,286.3342465753425,104512.0,2876.0,0.0
P_OGI,3,30968.812076575345,3076.4302683561646,27892.381808219176,33761.44686399998,5351.1794979999995,30481.92,25422.463118,766.4744340000003,24675.84,300.03287671232874,109512.0,2876.0,0.0
P_OGI,4,35232.60311739726,1832.635555753425,33399.96756164383,39824.295231999924,3333.8895939999466,37134.72,30394.54744,569.26744,29255.04,297.84109589041094,108712.0,2876.0,0.0
P_stationary,0,30537.7018580274,1144.516542958904,29393.185315068495,36778.60646,9247.365027999998,31812.48,27697.057306,65.59504,26801.28,682.6027397260274,249150.0,3030.0,30.0
P_stationary,1,32657.165028931508,960.9107823561644,31696.254246575343,44005.97772,8197.01693,35579.52,27911.15149,59.29979,27786.24,694.1095890410959,253350.0,3030.0,30.0
P_stationary,2,38105.16114432877,1257.857253917808,36847.30389041096,50014.967748,10989.33068,39744.0,33580.970224,92.02363,33350.4,677.1232876712329,247150.0,3030.0,30.0
P_stationary,3,29388.09978052055,1495.7179723013699,27892.381808219176,43880.889,14249.846214,30481.92,24898.54501,103.03598000000001,24675.84,688.082191780822,251150.0,3030.0,30.0
P_stationary,4,34357.52838071233,957.5608190684931,33399.96756164383,47422.469668,10126.59424,37134.72,29671.841938,45.09061,29255.04,677.1232876712329,247150.0,3030.0,30.0
P_truck,0,32031.117184630137,2637.9318695616444,29393.185315068495,36899.297456,5047.94181,31812.48,29074.171646,250.842974,26801.28,246.84931506849315,90100.0,159.9999999999909,0.0
P_truck,1,33674.140201999995,1977.8859554246571,31696.254246575343,36982.580883999995,3339.58171,35579.52,30511.90849,189.13080200000002,27786.24,262.73972602739724,95900.0,159.9999999999909,0.0
P_truck,2,39111.896100383565,2264.5922099726026,36847.30389041096,42476.16546599999,5175.12775,39744.0,34996.348512000004,413.93671200000006,33350.4,245.75342465753425,89700.0,159.9999999999909,0.0
P_truck,3,30753.712323616433,2861.33051539726,27892.381808219176,33565.254169999986,5213.684601999999,30481.92,25122.901392,317.267136,24675.84,263.28767123287673,96100.0,159.9999999999909,0.0
P_truck,4,35030.934353589044,1630.9667919452054,33399.96756164383,38336.690008,2208.1368959999995,37134.72,29923.48933,111.60069,29255.04,257.8082191780822,94100.0,159.9999999999909,0.0
