Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_none,4,0.0,343457.60340306244,0.0,212025.8194324992,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,479.0203673682879,1960.0964960831998,11.038392218880002,0.0,178897.6437436989,0.0
P_OGI,0,96259.0162744512,234211.94206655043,0.0,142239.72526862402,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,350.616679740345,1604.1419029872002,14.189023692,96259.01627445122,204093.16274212283,35537.0645525181
P_OGI,1,91936.6147350432,233766.6076449792,0.0,136959.843775824,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,342.26443286234144,1606.9350217536,13.630400712000002,91928.39435766655,207447.358713867,35794.99907893405
P_OGI,2,99140.8408942464,262441.2494145888,0.0,142054.2623873376,120386.98702725119,0.0317586374,0.095690057,0.002586218,354.6503370467416,1594.6341411095998,10.9490125248,99130.222720085,229710.67280520606,37054.582480915094
P_OGI,3,101846.587368096,269525.483180352,0.0,137257.031121696,132268.452058656,0.031035185329349263,0.095690057,0.002586218,357.9355686326056,1912.5018123552,13.406954112,101846.58736809604,235493.10290909675,53975.42319479014
P_OGI,4,76380.5273562432,267216.0614572896,0.0,135784.2774867264,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,372.68627818310966,1916.7920396063996,10.770253136640001,76378.9722270115,237749.02423856416,51075.20173187493
P_stationary,0,202555.81820782082,127321.65902211842,0.0,35349.442224192,91972.2167979264,0.03256324311227544,0.095690057,0.002586218,190.60128596125512,708.101233308,12.9041933328,166223.4861795725,95682.11990530057,11291.223840767998
P_stationary,1,194321.4912710784,130786.2389549376,0.0,33979.475085782404,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,191.487904765648,678.0007627632001,12.401431948799999,160310.97704928977,103261.1393600695,11753.056113767998
P_stationary,2,203776.52129720637,157213.87549479358,0.0,36826.8884675424,120386.98702725119,0.0317586374,0.095690057,0.002586218,212.45118310107242,736.8461274326397,11.340047869920001,168008.0159713871,122718.75421670917,14431.9887396576
P_stationary,3,202317.8447883168,168170.4841199328,0.0,35902.0320612768,132268.452058656,0.031035185329349263,0.095690057,0.002586218,223.33397625489084,950.776406352,11.8428080832,172619.25254895914,132028.93536446174,15656.3787029184
P_stationary,4,179473.0674816576,163582.774235568,0.0,32150.990265004802,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,228.14891804123852,1267.2251808076776,9.831766141440003,145737.95244718308,132765.46920657833,15562.343853043198
P_truck,0,104951.63758429441,225538.53738903362,0.0,133566.32059110721,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,337.63254100154734,1590.5115055152,14.189023692,104951.6375842944,196862.04665889736,107663.60267421085
P_truck,1,102944.6167826016,222778.9394758368,0.0,125972.17560668159,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,326.1770709748709,1457.0005991471999,13.630400712000002,102924.43414065952,197685.16548350995,104151.53946095964
P_truck,2,106895.6458443072,254770.0144702848,0.0,134383.0274430336,120386.98702725119,0.0317586374,0.095690057,0.002586218,344.2838033382227,1594.6341411095998,10.9490125248,106863.88488291609,223437.3863248928,129278.10576352279
P_truck,3,106281.1604466432,264913.93832428806,0.0,132645.486265632,132268.452058656,0.031035185329349263,0.095690057,0.002586218,351.8113390760798,1912.5018123552,12.289707936,106281.1604466432,231588.61084054896,140046.68209985242
P_truck,4,81324.1177452288,262319.39540294406,0.0,130887.61143238081,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,365.8568973541758,1916.7920396063996,10.725562460159999,81303.21852864415,233784.96917083423,127992.19312103011
