Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-01-28,425.37282,150.15787,275.21495,0.00000,209,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,442.35496,150.15787,292.19709,0.00000,212,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,450.17568,158.64894,291.52674,0.00000,213,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,449.95223,158.42549,291.52674,0.00000,212,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-01,450.17568,157.97859,292.19709,0.00000,212,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-02,462.01849,169.15106,292.86743,0.00000,216,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,462.01849,169.15106,292.86743,0.00000,216,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,487.26825,185.90975,301.35850,0.00000,219,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,486.82135,185.90975,300.91161,0.00000,218,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,500.93589,202.44499,298.49091,0.00000,218,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,503.61728,205.12638,298.49091,0.00000,219,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,503.61728,205.57328,298.04401,0.00000,219,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,509.87386,202.89189,306.98198,0.00000,219,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-10,498.96209,193.95392,305.00817,0.00000,216,2,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-02-11,498.96209,193.95392,305.00817,0.00000,216,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,490.91792,193.95392,296.96400,0.00000,216,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,499.63244,202.89189,296.74055,0.00000,217,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-14,499.85589,202.44499,297.41090,0.00000,217,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-15,499.85589,202.44499,297.41090,0.00000,217,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-16,510.35800,213.39400,296.96400,0.00000,218,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,509.27800,214.28780,294.99020,0.00000,216,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-18,509.27800,214.28780,294.99020,0.00000,216,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,523.57875,228.58855,294.99020,0.00000,221,5,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,523.57875,228.58855,294.99020,0.00000,221,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,523.57875,228.58855,294.99020,0.00000,221,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-22,531.84637,236.18582,295.66055,0.00000,224,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,531.84637,236.18582,295.66055,0.00000,224,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,532.10706,238.86721,293.23985,0.00000,223,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-25,534.34155,241.10170,293.23985,0.00000,223,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-26,539.25743,246.46448,292.79295,0.00000,224,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,539.25743,246.46448,292.79295,0.00000,224,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,539.03398,246.24103,292.79295,0.00000,223,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-01,539.03398,246.24103,292.79295,0.00000,223,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,539.03398,246.24103,292.79295,0.00000,223,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,538.58709,245.79414,292.79295,0.00000,221,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-04,541.71538,248.47553,293.23985,0.00000,223,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,543.68918,248.47553,295.21365,0.00000,224,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-06,543.91263,248.69898,295.21365,0.00000,225,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-07,544.13608,248.92242,295.21365,0.00000,226,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-08,549.72231,254.50865,295.21365,0.00000,226,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-09,552.62715,257.41349,295.21365,0.00000,228,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,552.40370,257.19005,295.21365,0.00000,227,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-11,558.43682,263.22317,295.21365,0.00000,228,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-12,562.23546,267.46871,294.76675,0.00000,227,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-13,560.26166,267.46871,292.79295,0.00000,226,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,560.26166,267.46871,292.79295,0.00000,226,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-15,559.36786,267.02181,292.34605,0.00000,224,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-16,564.73064,271.71424,293.01640,0.00000,227,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-17,569.16239,274.17219,294.99020,0.00000,228,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-18,571.84378,276.85358,294.99020,0.00000,229,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-19,574.52517,279.53497,294.99020,0.00000,230,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-20,575.00931,281.99291,293.01640,0.00000,229,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-21,575.00931,281.99291,293.01640,0.00000,229,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-22,579.47829,286.46189,293.01640,0.00000,230,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,581.89899,286.90879,294.99020,0.00000,232,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,590.39006,295.39986,294.99020,0.00000,233,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-25,590.39006,295.39986,294.99020,0.00000,233,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-26,593.07145,298.08125,294.99020,0.00000,234,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-27,595.97629,300.98609,294.99020,0.00000,236,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-28,596.19974,300.98609,295.21365,0.00000,237,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,600.66873,305.45508,295.21365,0.00000,238,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-30,600.66873,305.90197,294.76675,0.00000,238,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-31,600.66873,305.90197,294.76675,0.00000,238,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-01,612.77223,319.97927,292.79295,0.00000,238,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-02,618.35846,325.56550,292.79295,0.00000,238,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-03,618.35846,325.56550,292.79295,0.00000,238,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,626.17918,334.28002,291.89915,0.00000,238,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,628.86057,336.96141,291.89915,0.00000,239,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,630.20126,336.96141,293.23985,0.00000,241,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-07,628.22746,336.96141,291.26605,0.00000,240,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,631.09506,337.18486,293.91020,0.00000,243,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-09,622.82744,337.18486,285.64258,0.00000,242,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,623.72124,338.52556,285.19568,0.00000,241,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-11,623.72124,338.52556,285.19568,0.00000,241,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-12,633.77645,340.31315,293.46330,0.00000,244,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-13,633.77645,340.31315,293.46330,0.00000,244,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-14,631.80265,340.31315,291.48950,0.00000,243,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,634.48404,342.99454,291.48950,0.00000,244,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-16,634.48404,342.99454,291.48950,0.00000,244,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,642.52821,350.59182,291.93640,0.00000,247,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,642.97511,350.59182,292.38329,0.00000,247,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-19,642.97511,350.59182,292.38329,0.00000,247,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-20,633.59024,350.14492,283.44533,0.00000,244,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-21,633.59024,350.14492,283.44533,0.00000,244,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-22,633.59024,350.14492,283.44533,0.00000,244,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,624.65227,350.14492,274.50736,0.00000,243,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-24,627.33367,352.82631,274.50736,0.00000,244,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,627.78056,352.82631,274.95426,0.00000,245,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-26,638.28268,363.32842,274.95426,0.00000,248,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-27,633.62748,360.64703,272.98045,0.00000,246,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-28,635.63853,363.32842,272.31011,0.00000,246,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,638.31992,366.00981,272.31011,0.00000,247,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-30,640.51717,366.23326,274.28391,0.00000,249,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-01,646.55030,372.26639,274.28391,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-02,646.55030,372.26639,274.28391,0.00000,250,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-03,654.81792,380.53401,274.28391,0.00000,251,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-04,654.81792,380.53401,274.28391,0.00000,251,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-05,654.81792,380.53401,274.28391,0.00000,251,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-06,652.13653,377.85262,274.28391,0.00000,250,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-07,652.13653,377.85262,274.28391,0.00000,250,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,652.13653,377.62917,274.50736,0.00000,250,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-09,657.01517,380.53401,276.48116,0.00000,253,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-10,659.69656,383.21540,276.48116,0.00000,254,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-11,662.82485,385.89679,276.92806,0.00000,256,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,662.82485,385.89679,276.92806,0.00000,256,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-13,669.30488,392.37682,276.92806,0.00000,259,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,669.30488,392.37682,276.92806,0.00000,259,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-15,673.77386,396.84580,276.92806,0.00000,260,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-16,673.77386,396.84580,276.92806,0.00000,260,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-17,673.77386,396.84580,276.92806,0.00000,260,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,673.77386,396.84580,276.92806,0.00000,260,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-19,672.17247,393.27062,278.90186,0.00000,258,1,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-05-20,678.61526,397.73960,280.87566,0.00000,260,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-21,681.29665,400.42099,280.87566,0.00000,261,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,684.64839,403.10238,281.54601,0.00000,263,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,679.06216,405.78377,273.27839,0.00000,263,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,677.72146,405.56032,272.16114,0.00000,260,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-25,677.27456,405.56032,271.71424,0.00000,259,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-26,681.96700,409.80586,272.16114,0.00000,260,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-27,689.78772,416.95623,272.83149,0.00000,263,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,689.78772,416.95623,272.83149,0.00000,263,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-29,700.73673,419.63762,281.09911,0.00000,265,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-30,700.73673,419.63762,281.09911,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-31,707.88711,426.78800,281.09911,0.00000,267,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-01,710.56850,429.46939,281.09911,0.00000,268,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-02,711.27609,432.15078,279.12531,0.00000,268,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,712.16988,433.04458,279.12531,0.00000,270,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,712.16988,433.04458,279.12531,0.00000,270,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-05,717.27197,435.72597,281.54601,0.00000,273,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-06,719.95336,438.40736,281.54601,0.00000,274,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-07,719.95336,438.40736,281.54601,0.00000,274,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-08,719.95336,438.40736,281.54601,0.00000,274,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-09,719.95336,438.40736,281.54601,0.00000,274,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,720.62371,438.63081,281.99291,0.00000,275,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-11,717.94232,435.94942,281.99291,0.00000,274,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-12,717.49542,435.50252,281.99291,0.00000,273,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-13,728.44443,446.45153,281.99291,0.00000,275,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-14,723.56579,443.54669,280.01910,0.00000,272,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-15,721.14509,443.54669,277.59840,0.00000,270,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-16,721.14509,443.54669,277.59840,0.00000,270,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-17,723.78924,443.77014,280.01910,0.00000,273,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,714.85127,443.77014,271.08114,0.00000,272,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-19,714.62782,443.54669,271.08114,0.00000,271,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-20,714.18093,443.09979,271.08114,0.00000,270,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-21,716.86232,445.78118,271.08114,0.00000,271,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,727.81133,448.46257,279.34876,0.00000,273,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,730.49272,450.92051,279.57221,0.00000,274,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-24,745.68727,466.11506,279.57221,0.00000,279,5,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-25,748.36866,468.79645,279.57221,0.00000,280,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,746.17141,468.57300,277.59840,0.00000,278,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-27,744.42105,468.57300,275.84805,0.00000,278,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-28,745.31485,470.13715,275.17770,0.00000,278,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-29,747.99624,472.81854,275.17770,0.00000,279,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-30,754.47627,479.29856,275.17770,0.00000,281,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-01,757.15766,481.97995,275.17770,0.00000,282,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-02,760.02526,481.97995,278.04530,0.00000,285,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,760.02526,481.97995,278.04530,0.00000,285,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,763.15355,485.10824,278.04530,0.00000,287,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,763.86113,487.78963,276.07150,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-06,763.86113,487.78963,276.07150,0.00000,287,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-07,764.56872,490.47102,274.09770,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-08,760.62112,490.02413,270.59700,0.00000,285,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-09,752.13005,490.47102,261.65903,0.00000,285,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-10,755.03489,493.15241,261.88248,0.00000,287,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,757.71628,495.83380,261.88248,0.00000,288,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-12,757.71628,495.83380,261.88248,0.00000,288,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-13,757.71628,495.83380,261.88248,0.00000,288,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-14,757.71628,495.83380,261.88248,0.00000,288,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-15,757.71628,495.83380,261.88248,0.00000,288,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-16,757.49283,495.61036,261.88248,0.00000,287,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-17,757.49283,495.61036,261.88248,0.00000,287,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,749.22521,495.61036,253.61486,0.00000,286,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-19,751.90660,498.29175,253.61486,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-20,751.49694,499.85589,251.64105,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,762.89285,510.80490,252.08795,0.00000,290,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-22,768.70253,516.61458,252.08795,0.00000,293,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,771.12323,517.06148,254.06175,0.00000,295,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-24,774.25152,520.18977,254.06175,0.00000,297,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-25,774.69842,520.18977,254.50865,0.00000,298,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,772.01703,517.50838,254.50865,0.00000,297,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-27,777.00740,517.50838,259.49902,0.00000,296,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-28,777.00740,517.50838,259.49902,0.00000,296,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-29,777.67774,517.95528,259.72247,0.00000,298,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-30,780.58258,520.63667,259.94592,0.00000,300,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-31,780.58258,520.63667,259.94592,0.00000,300,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-01,780.58258,520.63667,259.94592,0.00000,300,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-02,783.26397,523.31806,259.94592,0.00000,301,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,781.29017,523.31806,257.97212,0.00000,300,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-04,780.61983,523.31806,257.30177,0.00000,299,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-05,780.39638,523.09461,257.30177,0.00000,298,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-06,778.19913,522.87116,255.32797,0.00000,296,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-07,776.44877,522.87116,253.57761,0.00000,296,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,768.40460,514.82699,253.57761,0.00000,296,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
