Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-25,726.06098,378.74642,347.31456,0.00000,284,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-26,716.22921,377.85262,338.37659,0.00000,284,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-27,718.91060,380.53401,338.37659,0.00000,285,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,719.80440,381.42781,338.37659,0.00000,288,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,720.47475,381.65126,338.82349,0.00000,290,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,717.79336,378.96987,338.82349,0.00000,289,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-31,717.79336,378.96987,338.82349,0.00000,289,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,717.79336,378.96987,338.82349,0.00000,289,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,723.15614,384.33265,338.82349,0.00000,291,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,731.87066,393.04717,338.82349,0.00000,293,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,733.84446,393.04717,340.79729,0.00000,294,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,731.87066,393.04717,338.82349,0.00000,293,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,729.18927,399.08030,330.10897,0.00000,294,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,737.45689,399.08030,338.37659,0.00000,295,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,735.70653,399.30375,336.40279,0.00000,295,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,735.70653,399.30375,336.40279,0.00000,295,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,737.71758,401.76169,335.95589,0.00000,294,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-11,737.49413,401.76169,335.73244,0.00000,293,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,737.49413,401.76169,335.73244,0.00000,293,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,740.39897,404.44308,335.95589,0.00000,295,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,732.13135,396.17546,335.95589,0.00000,294,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-15,727.43891,391.48302,335.95589,0.00000,292,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-16,718.05405,391.48302,326.57102,0.00000,290,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,717.83060,391.25957,326.57102,0.00000,289,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-18,709.11608,382.54505,326.57102,0.00000,287,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-19,708.70642,384.10920,324.59722,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,704.23744,379.64021,324.59722,0.00000,286,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-21,706.69538,382.09816,324.59722,0.00000,286,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-22,709.37677,384.77955,324.59722,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,709.37677,384.55610,324.82067,0.00000,287,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-24,715.85680,391.03612,324.82067,0.00000,288,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-25,714.73955,389.91888,324.82067,0.00000,288,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-26,714.51610,389.69543,324.82067,0.00000,287,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-27,716.93680,389.91888,327.01792,0.00000,290,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,719.84164,392.82372,327.01792,0.00000,292,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-01,722.52303,395.50511,327.01792,0.00000,293,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,727.21546,400.19754,327.01792,0.00000,295,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,731.68445,404.66653,327.01792,0.00000,296,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,731.68445,404.66653,327.01792,0.00000,296,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,733.65825,404.66653,328.99172,0.00000,297,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-06,735.66929,407.34792,328.32138,0.00000,297,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-07,728.03478,406.00722,322.02756,0.00000,297,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-08,728.48168,405.78377,322.69790,0.00000,296,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-09,727.81133,405.78377,322.02756,0.00000,295,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,730.26927,408.24171,322.02756,0.00000,295,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-11,729.82237,408.24171,321.58066,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-12,731.79617,408.24171,323.55446,0.00000,295,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,731.79617,408.24171,323.55446,0.00000,295,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,732.24307,408.24171,324.00136,0.00000,296,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-15,730.26927,408.24171,322.02756,0.00000,295,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-16,742.33553,420.30797,322.02756,0.00000,297,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-17,739.65414,417.62658,322.02756,0.00000,296,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-18,747.92176,425.89420,322.02756,0.00000,297,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-19,745.01692,422.98936,322.02756,0.00000,295,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-20,747.69831,425.67075,322.02756,0.00000,296,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-21,750.37970,428.35214,322.02756,0.00000,297,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-22,759.54112,428.57559,330.96552,0.00000,299,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,772.05427,432.82113,339.23315,0.00000,302,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,763.41424,428.57559,334.83864,0.00000,299,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-25,763.41424,428.57559,334.83864,0.00000,299,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-26,762.52044,428.12869,334.39175,0.00000,297,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-27,764.75493,430.58663,334.16830,0.00000,296,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-28,768.10667,433.93837,334.16830,0.00000,299,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,769.00047,435.27907,333.72140,0.00000,301,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-30,769.00047,435.27907,333.72140,0.00000,301,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-31,772.12876,438.40736,333.72140,0.00000,303,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-01,772.35220,438.63081,333.72140,0.00000,304,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-02,772.12876,438.40736,333.72140,0.00000,303,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-03,771.68186,438.40736,333.27450,0.00000,302,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,775.03360,441.75910,333.27450,0.00000,302,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-05,775.03360,441.75910,333.27450,0.00000,302,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,781.32741,450.02672,331.30070,0.00000,302,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-07,783.30122,450.02672,333.27450,0.00000,303,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,787.77020,454.49570,333.27450,0.00000,304,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-09,796.03782,454.49570,341.54212,0.00000,305,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,793.17022,452.93156,340.23867,0.00000,304,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-11,794.95782,454.71915,340.23867,0.00000,303,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-12,794.95782,454.71915,340.23867,0.00000,303,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-13,800.32060,460.08193,340.23867,0.00000,305,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-14,800.54405,460.30538,340.23867,0.00000,306,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,800.76750,460.52883,340.23867,0.00000,307,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-16,796.81989,460.52883,336.29106,0.00000,305,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,802.40612,466.11506,336.29106,0.00000,305,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-18,801.95923,466.11506,335.84417,0.00000,304,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-19,801.73578,466.11506,335.62072,0.00000,303,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-20,801.73578,466.11506,335.62072,0.00000,303,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-21,797.26679,470.58404,326.68275,0.00000,305,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-22,784.75364,466.11506,318.63858,0.00000,305,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-23,790.11642,471.47784,318.63858,0.00000,307,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-24,787.43503,468.79645,318.63858,0.00000,306,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-25,793.24471,474.60613,318.63858,0.00000,306,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-26,790.11642,471.92474,318.19168,0.00000,304,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-27,792.79781,474.60613,318.19168,0.00000,305,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-28,792.35091,474.60613,317.74478,0.00000,304,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,795.25575,477.06407,318.19168,0.00000,305,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-30,795.03230,476.84062,318.19168,0.00000,304,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-01,795.25575,477.06407,318.19168,0.00000,305,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-02,792.57436,474.38268,318.19168,2876.00000,304,0,0,1,19,0.00000,200.00000,2876.00000,,19,3,180,300
2022-05-03,792.35091,474.15923,318.19168,2876.00000,303,0,0,1,32,0.00000,200.00000,2876.00000,,32,3,180,360
2022-05-04,792.79781,474.60613,318.19168,2876.00000,304,2,0,1,15,0.00000,200.00000,2876.00000,,15,3,180,300
2022-05-05,794.58540,476.39372,318.19168,2876.00000,306,2,0,0,28,0.00000,0.00000,2876.00000,,28,3,180,360
2022-05-06,803.07647,476.17027,326.90620,0.00000,307,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-07,803.07647,476.17027,326.90620,0.00000,307,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,808.66270,473.48888,335.17382,0.00000,307,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-09,808.66270,473.48888,335.17382,0.00000,307,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-10,814.24893,479.52201,334.72692,0.00000,307,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-11,818.27102,483.54410,334.72692,0.00000,308,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-12,820.95241,486.22549,334.72692,0.00000,309,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-13,825.38415,488.68343,336.70072,0.00000,310,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-14,829.14555,490.47102,338.67452,0.00000,311,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-15,827.17175,490.47102,336.70072,0.00000,310,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-16,826.72485,490.02413,336.70072,0.00000,308,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-17,785.61019,448.90947,336.70072,2800.00000,295,1,14,0,0,2800.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,726.61960,380.98091,345.63869,5000.00000,270,1,25,1,0,5000.00000,200.00000,0.00000,,0,0,0,0
2022-05-19,696.00706,340.76005,355.24701,2800.00000,260,4,14,0,0,2800.00000,0.00000,0.00000,,0,0,0,0
2022-05-20,623.60951,276.85358,346.75594,4600.00000,239,3,23,0,0,4600.00000,0.00000,0.00000,,0,0,0,0
2022-05-21,626.06745,279.53497,346.53249,0.00000,239,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,621.15157,274.61908,346.53249,0.00000,235,0,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-05-23,626.96125,280.42876,346.53249,0.00000,239,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,624.54055,280.42876,344.11179,0.00000,237,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-25,624.54055,280.42876,344.11179,0.00000,237,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-26,624.54055,280.42876,344.11179,0.00000,237,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-27,624.98745,280.42876,344.55869,0.00000,238,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,627.44539,282.88670,344.55869,0.00000,238,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-29,621.67295,279.08807,342.58488,0.00000,237,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-30,624.31710,279.31152,345.00558,0.00000,240,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-31,629.45643,284.22740,345.22903,0.00000,243,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-01,632.62196,289.36673,343.25523,0.00000,243,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-02,632.62196,289.36673,343.25523,0.00000,243,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,635.97370,292.71847,343.25523,0.00000,243,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-04,642.00683,298.75160,343.25523,0.00000,244,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-05,642.00683,298.75160,343.25523,0.00000,244,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-06,645.13512,301.87989,343.25523,0.00000,246,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-07,646.73651,305.00818,341.72833,0.00000,248,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-08,647.40685,305.00818,342.39868,0.00000,249,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-09,647.40685,305.00818,342.39868,0.00000,249,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,647.63030,305.23163,342.39868,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-11,654.96688,310.59441,344.37248,0.00000,253,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-12,658.98897,315.06339,343.92558,0.00000,253,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-13,656.30758,312.38200,343.92558,0.00000,252,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-14,659.43587,315.06339,344.37248,0.00000,254,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-15,653.17929,317.74478,335.43451,0.00000,254,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-16,653.62619,317.52133,336.10486,0.00000,254,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-17,658.31862,321.99032,336.32831,0.00000,256,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,652.95584,316.62754,336.32831,0.00000,256,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-19,655.63723,319.30893,336.32831,0.00000,257,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,655.63723,319.30893,336.32831,0.00000,257,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-21,664.57520,319.30893,345.26627,0.00000,258,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,670.38488,324.67171,345.71317,0.00000,261,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,670.38488,324.67171,345.71317,0.00000,261,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-24,675.30076,329.58759,345.71317,0.00000,263,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-25,676.86491,331.59863,345.26627,0.00000,264,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,667.92694,331.59863,336.32831,0.00000,263,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-27,672.20972,337.85521,334.35450,0.00000,265,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-28,674.18352,337.85521,336.32831,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-29,669.52832,335.17382,334.35450,0.00000,264,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-30,669.52832,335.17382,334.35450,0.00000,264,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-01,669.75177,335.17382,334.57795,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-02,660.81381,335.17382,325.63999,0.00000,264,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,662.78761,335.17382,327.61379,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,663.23451,335.17382,328.06069,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,672.39592,343.66489,328.73103,0.00000,268,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-06,679.95595,349.47457,330.48138,0.00000,271,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-07,670.12419,347.91043,322.21376,0.00000,269,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-08,691.98497,358.85944,333.12553,0.00000,273,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-09,690.01117,358.85944,331.15173,0.00000,272,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-10,690.01117,358.85944,331.15173,0.00000,272,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,692.69256,361.54083,331.15173,0.00000,273,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-12,692.46911,361.31738,331.15173,0.00000,272,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-13,692.46911,361.31738,331.15173,0.00000,272,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-14,692.91601,361.76428,331.15173,0.00000,273,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-15,698.94914,367.79741,331.15173,0.00000,274,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-16,696.97534,367.79741,329.17793,0.00000,273,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-17,701.44432,372.93674,328.50758,0.00000,273,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-18,698.76293,370.25535,328.50758,0.00000,272,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-19,700.77397,372.26639,328.50758,0.00000,274,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-20,703.67881,374.94778,328.73103,0.00000,276,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,700.99742,372.26639,328.73103,0.00000,275,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-22,700.99742,372.26639,328.73103,0.00000,275,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,702.78502,374.05398,328.73103,0.00000,277,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-24,702.78502,374.05398,328.73103,0.00000,277,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-25,702.78502,374.05398,328.73103,0.00000,277,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,694.07050,374.05398,320.01651,0.00000,277,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-27,694.29395,374.27743,320.01651,0.00000,278,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-28,684.68563,374.27743,310.40820,0.00000,276,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-29,684.87184,372.71329,312.15855,0.00000,275,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-30,700.96018,379.86366,321.09652,0.00000,278,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-31,701.18363,380.08711,321.09652,0.00000,279,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-01,709.67470,380.31056,329.36414,0.00000,281,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-02,718.61267,380.31056,338.30211,0.00000,282,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,729.33823,391.48302,337.85521,0.00000,284,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-04,726.43339,388.57818,337.85521,0.00000,282,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-05,726.43339,388.57818,337.85521,0.00000,282,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-06,726.88029,389.02508,337.85521,0.00000,283,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-07,726.88029,389.02508,337.85521,0.00000,283,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,729.15202,393.27062,335.88141,0.00000,282,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-09,727.17822,393.27062,333.90761,0.00000,281,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
