Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-02-28,636.60681,365.11602,271.49079,0.00000,268,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-01,634.81921,363.32842,271.49079,0.00000,268,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-02,638.35716,364.89257,273.46459,0.00000,270,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,640.10751,364.66912,275.43839,0.00000,270,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-04,633.66473,360.20013,273.46459,0.00000,268,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-05,619.81087,355.73115,264.07973,0.00000,265,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-06,610.64946,355.50770,255.14176,0.00000,262,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-07,615.82603,362.65807,253.16796,0.00000,263,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-08,618.99156,368.24430,250.74726,0.00000,261,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-09,621.67295,370.92569,250.74726,0.00000,262,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,643.83167,394.61131,249.22035,0.00000,266,5,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-11,649.86479,400.64444,249.22035,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-12,652.54618,403.32583,249.22035,0.00000,268,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,652.54618,403.32583,249.22035,0.00000,268,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,654.51999,403.32583,251.19416,0.00000,269,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-15,651.83860,400.64444,251.19416,0.00000,268,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-16,660.10622,400.64444,259.46178,0.00000,269,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-17,665.46900,406.00722,259.46178,0.00000,271,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,661.93105,404.44308,257.48797,0.00000,269,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-19,661.93105,404.44308,257.48797,0.00000,269,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-20,657.27586,401.76169,255.51417,0.00000,267,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-21,659.95725,404.44308,255.51417,0.00000,268,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-22,659.95725,404.44308,255.51417,0.00000,268,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,659.95725,404.44308,255.51417,0.00000,268,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,666.84693,408.91206,257.93487,0.00000,271,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,667.07038,408.91206,258.15832,0.00000,272,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-26,667.07038,408.91206,258.15832,0.00000,272,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-27,664.87313,408.68861,256.18452,0.00000,270,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-28,673.14075,408.68861,264.45214,0.00000,271,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,670.45936,406.00722,264.45214,0.00000,270,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-30,667.77797,403.32583,264.45214,0.00000,269,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-31,668.22487,403.77273,264.45214,0.00000,270,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-01,676.49249,412.04035,264.45214,0.00000,271,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,676.49249,412.04035,264.45214,0.00000,271,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-03,676.71594,412.04035,264.67559,0.00000,272,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,678.28009,413.60449,264.67559,0.00000,273,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,685.20701,420.53142,264.67559,0.00000,274,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-06,694.36843,429.24594,265.12249,0.00000,277,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-07,694.59188,429.24594,265.34594,0.00000,278,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,694.36843,429.02249,265.34594,0.00000,277,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-09,701.70501,434.38527,267.31974,0.00000,280,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,709.97263,434.38527,275.58736,0.00000,281,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,712.87747,437.29011,275.58736,0.00000,282,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-12,717.34646,441.75910,275.58736,0.00000,283,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-13,712.87747,437.29011,275.58736,0.00000,282,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-14,718.24025,442.65289,275.58736,0.00000,284,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,715.78231,440.19495,275.58736,0.00000,284,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-16,720.25130,444.66394,275.58736,0.00000,285,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,720.25130,444.66394,275.58736,0.00000,285,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,720.25130,444.66394,275.58736,0.00000,285,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-19,720.25130,444.66394,275.58736,0.00000,285,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-20,722.93269,447.34533,275.58736,0.00000,286,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-21,722.93269,447.34533,275.58736,0.00000,286,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-22,725.57684,447.56878,278.00806,0.00000,289,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,729.52444,447.56878,281.95566,0.00000,291,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-24,721.25682,447.56878,273.68804,0.00000,290,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,724.16166,450.47361,273.68804,0.00000,290,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-26,713.84575,447.79222,266.05353,0.00000,288,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-27,719.43198,453.37845,266.05353,0.00000,288,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-28,719.43198,453.37845,266.05353,0.00000,288,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,727.92305,453.60190,274.32115,0.00000,290,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-30,727.92305,453.60190,274.32115,0.00000,290,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-01,744.90519,461.64608,283.25912,0.00000,291,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-02,724.12442,458.74124,265.38318,0.00000,287,1,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-05-03,727.92305,462.98677,264.93628,0.00000,286,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-04,731.05134,466.11506,264.93628,0.00000,288,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-05,730.60444,466.11506,264.48938,0.00000,287,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-06,731.05134,465.89161,265.15973,0.00000,287,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-07,731.49824,466.33851,265.15973,0.00000,289,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,731.27479,466.56196,264.71283,0.00000,289,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-09,728.14650,463.88057,264.26593,0.00000,287,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-10,729.71065,463.88057,265.83008,0.00000,290,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-11,735.29688,461.19918,274.09770,0.00000,290,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-12,733.32308,461.19918,272.12390,0.00000,289,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-13,735.29688,461.19918,274.09770,0.00000,290,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,730.82789,456.73019,274.09770,0.00000,289,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-15,732.16859,458.74124,273.42735,0.00000,290,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-16,735.29688,461.86952,273.42735,0.00000,292,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-17,747.58658,474.15923,273.42735,0.00000,295,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,745.61278,474.15923,271.45355,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-19,742.93139,471.47784,271.45355,0.00000,293,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-20,742.93139,471.47784,271.45355,0.00000,293,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-21,744.68174,471.70129,272.98045,0.00000,294,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,744.90519,471.92474,272.98045,0.00000,294,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-23,744.90519,471.92474,272.98045,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,744.90519,471.92474,272.98045,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-25,749.37418,476.39372,272.98045,0.00000,295,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-26,746.69279,473.71233,272.98045,0.00000,294,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-27,746.69279,473.71233,272.98045,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,749.37418,476.39372,272.98045,0.00000,295,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-29,744.97968,476.39372,268.58595,0.00000,292,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-30,738.72310,479.07511,259.64798,0.00000,292,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-31,738.94655,479.07511,259.87143,0.00000,293,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-01,738.94655,479.07511,259.87143,0.00000,293,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-02,738.49965,478.62822,259.87143,0.00000,292,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-03,740.06379,480.19236,259.87143,0.00000,293,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,741.66518,483.76755,257.89763,0.00000,293,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-05,744.34657,486.44894,257.89763,0.00000,294,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-06,752.61419,494.71656,257.89763,0.00000,295,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-07,755.29558,497.39795,257.89763,0.00000,296,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-08,752.61419,494.71656,257.89763,0.00000,295,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-09,764.82941,502.98418,261.84523,0.00000,298,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,767.51081,505.66557,261.84523,0.00000,299,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-11,770.19220,508.34696,261.84523,0.00000,300,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-12,767.51081,505.66557,261.84523,0.00000,299,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-13,767.28736,505.66557,261.62179,0.00000,298,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-14,769.26116,505.66557,263.59559,0.00000,299,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-15,775.74118,511.69870,264.04249,0.00000,302,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-16,775.74118,511.69870,264.04249,0.00000,302,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-17,776.41153,511.92215,264.48938,0.00000,304,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,776.41153,511.92215,264.48938,0.00000,304,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-19,777.08188,511.92215,265.15973,0.00000,305,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,790.04193,516.61458,273.42735,0.00000,308,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-21,790.26538,516.83803,273.42735,0.00000,309,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,800.09715,526.66980,273.42735,0.00000,311,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,803.22544,529.57464,273.65080,0.00000,314,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-24,803.44889,529.79809,273.65080,0.00000,315,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-25,805.42269,529.79809,275.62460,0.00000,316,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,803.89579,530.24498,273.65080,0.00000,316,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-27,803.00199,529.79809,273.20390,0.00000,314,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-28,803.00199,529.79809,273.20390,0.00000,314,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-29,802.77854,529.57464,273.20390,0.00000,313,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-30,804.34268,531.13878,273.20390,0.00000,314,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-01,804.34268,531.13878,273.20390,0.00000,314,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-02,817.22826,540.07675,277.15151,0.00000,319,5,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,805.83235,537.61881,268.21354,0.00000,318,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-04,808.96063,540.52365,268.43699,0.00000,320,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,806.91235,537.61881,269.29354,0.00000,317,2,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-07-06,806.68890,537.39536,269.29354,0.00000,316,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-07,804.45441,535.16087,269.29354,0.00000,316,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-08,805.57165,536.27811,269.29354,0.00000,316,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-09,808.92339,539.62985,269.29354,0.00000,319,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-10,809.37029,540.07675,269.29354,0.00000,320,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,812.05168,542.75814,269.29354,0.00000,321,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-12,809.37029,540.07675,269.29354,0.00000,320,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-13,809.37029,540.07675,269.29354,0.00000,320,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-14,803.78406,534.49052,269.29354,0.00000,320,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-15,810.93444,532.25603,278.67841,0.00000,322,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-16,811.15788,532.47948,278.67841,0.00000,323,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-17,813.83928,535.16087,278.67841,0.00000,324,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,819.20206,540.52365,278.67841,0.00000,326,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-19,819.20206,540.52365,278.67841,0.00000,326,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-20,830.59797,551.91956,278.67841,0.00000,329,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,832.38556,553.70715,278.67841,0.00000,328,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-22,835.06695,556.38854,278.67841,0.00000,329,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,828.58692,549.90851,278.67841,0.00000,326,0,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-07-24,828.58692,549.90851,278.67841,0.00000,326,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-25,828.14002,549.90851,278.23151,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,827.50692,551.47266,276.03426,0.00000,324,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-27,816.37170,551.69611,264.67559,0.00000,322,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-28,807.24752,544.54573,262.70179,0.00000,319,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-29,799.20335,544.76918,254.43417,0.00000,319,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-30,797.45300,544.99263,252.46037,0.00000,318,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-31,802.81578,550.35541,252.46037,0.00000,320,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-01,811.30685,549.90851,261.39834,0.00000,320,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-02,811.53030,550.13196,261.39834,0.00000,321,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,811.08340,550.13196,260.95144,0.00000,320,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-04,802.81578,541.86434,260.95144,0.00000,319,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-05,802.81578,541.86434,260.95144,0.00000,319,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-06,802.81578,541.86434,260.95144,0.00000,319,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-07,805.27372,544.32228,260.95144,0.00000,319,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-08,805.27372,544.32228,260.95144,0.00000,319,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
