Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-11-02,1091.13975,815.58963,275.55012,0.00000,382,0,0,1,0,0,200.00000
2022-11-03,1083.09558,807.54546,275.55012,0.00000,382,1,0,1,0,0,200.00000
2022-11-04,1087.34111,811.79099,275.55012,0.00000,384,3,0,1,0,0,200.00000
2022-11-05,1081.30798,805.75786,275.55012,0.00000,383,0,0,1,0,0,200.00000
2022-11-06,1079.48315,801.95923,277.52392,0.00000,383,2,0,2,0,0,400.00000
2022-11-07,1071.88587,794.36195,277.52392,0.00000,381,0,0,2,0,0,400.00000
2022-11-08,1071.88587,794.36195,277.52392,0.00000,381,0,0,0,0,0,0.00000
2022-11-09,1065.85275,788.32882,277.52392,0.00000,380,0,0,1,0,0,200.00000
2022-11-10,1065.85275,788.32882,277.52392,0.00000,380,0,0,0,0,0,0.00000
2022-11-11,1065.85275,788.32882,277.52392,0.00000,380,0,0,0,0,0,0.00000
2022-11-12,1068.31069,790.78677,277.52392,0.00000,380,1,0,1,0,0,200.00000
2022-11-13,1068.75759,791.23366,277.52392,0.00000,381,1,0,0,0,0,0.00000
2022-11-14,1073.00312,795.47920,277.52392,0.00000,383,2,0,0,0,0,0.00000
2022-11-15,1073.67347,796.59645,277.07702,0.00000,382,1,0,1,0,0,200.00000
2022-11-16,1077.02521,791.01022,286.01499,0.00000,384,3,0,1,0,0,200.00000
2022-11-17,1075.05141,791.01022,284.04119,0.00000,383,0,0,0,0,0,0.00000
2022-11-18,1075.05141,791.01022,284.04119,0.00000,383,0,0,0,0,0,0.00000
2022-11-19,1075.05141,791.01022,284.04119,0.00000,383,0,0,0,0,0,0.00000
2022-11-20,1066.56034,791.45711,275.10322,0.00000,383,1,0,0,0,0,0.00000
2022-11-21,1075.27485,800.17163,275.10322,0.00000,385,2,0,0,0,0,0.00000
2022-11-22,1074.34382,797.26679,277.07702,0.00000,384,1,0,2,0,0,400.00000
2022-11-23,1076.76452,797.26679,279.49772,0.00000,386,3,0,1,0,0,200.00000
2022-11-24,1076.76452,797.26679,279.49772,0.00000,386,0,0,0,0,0,0.00000
2022-11-25,1072.51898,793.02126,279.49772,0.00000,384,1,0,3,0,0,600.00000
2022-11-26,1079.89280,800.61853,279.27427,0.00000,386,3,0,0,0,0,0.00000
2022-11-27,1071.62518,792.35091,279.27427,0.00000,385,1,0,2,0,0,400.00000
2022-11-28,1065.59206,786.31778,279.27427,0.00000,383,0,0,2,0,0,400.00000
2022-11-29,1065.14516,785.87088,279.27427,0.00000,382,0,0,1,0,0,200.00000
2022-11-30,1052.40855,781.40190,271.00665,0.00000,380,0,0,1,0,0,200.00000
2022-12-01,1041.01264,778.94396,262.06868,0.00000,379,2,0,2,0,0,400.00000
2022-12-02,1042.31610,778.94396,263.37214,0.00000,379,1,0,0,0,0,0.00000
2022-12-03,1042.09265,778.72051,263.37214,0.00000,378,1,0,2,0,0,400.00000
2022-12-04,1026.00430,771.57013,254.43417,0.00000,375,0,0,2,0,0,400.00000
2022-12-05,1034.71882,771.57013,263.14869,0.00000,377,2,0,0,0,0,0.00000
2022-12-06,1034.71882,771.57013,263.14869,0.00000,377,2,0,2,0,0,400.00000
2022-12-07,1036.69262,771.57013,265.12249,0.00000,378,1,0,0,0,0,0.00000
2022-12-08,1038.92712,773.13428,265.79284,0.00000,380,2,0,0,0,0,0.00000
2022-12-09,1040.45402,773.35773,267.09629,0.00000,381,2,0,0,0,0,0.00000
2022-12-10,1033.75054,767.10115,266.64939,0.00000,378,0,0,2,0,0,400.00000
2022-12-11,1033.75054,767.10115,266.64939,0.00000,378,0,0,0,0,0,0.00000
2022-12-12,1033.75054,767.10115,266.64939,0.00000,378,0,0,0,0,0,0.00000
2022-12-13,1025.25947,758.83353,266.42594,0.00000,376,0,0,1,0,0,200.00000
2022-12-14,1019.00289,752.57695,266.42594,0.00000,374,0,0,2,0,0,400.00000
2022-12-15,1019.00289,752.57695,266.42594,0.00000,374,0,0,0,0,0,0.00000
2022-12-16,1016.32150,749.89556,266.42594,0.00000,373,0,0,1,0,0,200.00000
2022-12-17,1023.47188,757.04593,266.42594,0.00000,375,2,0,0,0,0,0.00000
2022-12-18,1021.05118,757.04593,264.00524,0.00000,373,0,0,0,0,0,0.00000
2022-12-19,1024.58912,758.61008,265.97904,0.00000,373,2,0,2,0,0,400.00000
2022-12-20,1022.61532,758.61008,264.00524,0.00000,372,0,0,0,0,0,0.00000
2022-12-21,1020.86497,758.83353,262.03144,0.00000,372,1,0,0,0,0,0.00000
2022-12-22,1020.97670,764.86666,256.11004,0.00000,370,1,0,0,0,0,0.00000
2022-12-23,1025.89258,769.78254,256.11004,0.00000,372,2,0,0,0,0,0.00000
2022-12-24,1026.11603,770.00599,256.11004,0.00000,373,1,0,0,0,0,0.00000
2022-12-25,1023.43464,767.32460,256.11004,0.00000,372,0,0,1,0,0,200.00000
2022-12-26,1014.90633,764.64321,250.26312,0.00000,372,2,0,1,0,0,200.00000
2022-12-27,1017.58772,767.32460,250.26312,0.00000,373,1,0,0,0,0,0.00000
2022-12-28,1022.05670,771.79358,250.26312,0.00000,374,1,0,0,0,0,0.00000
2022-12-29,1024.73809,774.47497,250.26312,0.00000,375,1,0,0,0,0,0.00000
2022-12-30,1024.73809,774.47497,250.26312,0.00000,375,0,0,0,0,0,0.00000
2022-12-31,1024.73809,774.47497,250.26312,0.00000,375,0,0,0,0,0,0.00000
