Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-02-08,462.01849,178.31247,283.70602,0.00000,220,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,463.32194,178.31247,285.00947,0.00000,220,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,468.23782,183.22836,285.00947,0.00000,222,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,468.90817,174.96073,293.94744,0.00000,223,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-12,469.35507,174.96073,294.39434,0.00000,224,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,477.62269,183.22836,294.39434,0.00000,225,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,483.65582,189.26148,294.39434,0.00000,226,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,492.37034,189.48493,302.88541,0.00000,227,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-16,500.86141,197.97600,302.88541,0.00000,229,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,501.08486,197.97600,303.10886,0.00000,230,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,506.22419,203.11534,303.10886,0.00000,231,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-19,506.22419,203.11534,303.10886,0.00000,231,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,517.88079,216.74574,301.13505,0.00000,233,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,520.56218,219.42713,301.13505,0.00000,234,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-22,533.48499,230.37614,303.10886,0.00000,237,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,524.54703,230.37614,294.17089,0.00000,236,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,527.00497,232.83408,294.17089,0.00000,236,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-25,518.06700,232.83408,285.23292,0.00000,235,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,515.64630,232.83408,282.81222,0.00000,233,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,521.00908,238.19686,282.81222,0.00000,236,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,521.23253,238.42031,282.81222,0.00000,237,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-01,521.23253,238.42031,282.81222,0.00000,237,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,525.03117,241.10170,283.92946,0.00000,240,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,525.03117,241.10170,283.92946,0.00000,240,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,527.71256,243.78309,283.92946,0.00000,241,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,527.71256,243.78309,283.92946,0.00000,241,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-06,536.65053,243.78309,292.86743,0.00000,242,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-07,538.84778,244.00654,294.84123,0.00000,244,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-08,538.84778,244.00654,294.84123,0.00000,244,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-09,538.84778,244.00654,294.84123,0.00000,244,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,549.34989,254.50865,294.84123,0.00000,246,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-11,552.47818,257.63694,294.84123,0.00000,248,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-12,552.03128,257.63694,294.39434,0.00000,247,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,557.61751,263.22317,294.39434,0.00000,247,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-14,557.61751,263.22317,294.39434,0.00000,247,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-15,557.61751,263.22317,294.39434,0.00000,247,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-16,557.39406,263.22317,294.17089,0.00000,246,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-17,557.39406,263.22317,294.17089,0.00000,246,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,560.52235,266.35146,294.17089,0.00000,248,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-19,560.29890,266.12801,294.17089,0.00000,247,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-20,548.67954,263.44662,285.23292,0.00000,245,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-21,548.67954,263.44662,285.23292,0.00000,245,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-22,551.58438,266.12801,285.45637,0.00000,247,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,553.55818,266.12801,287.43017,0.00000,248,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,553.55818,266.12801,287.43017,0.00000,248,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,560.70856,273.27839,287.43017,0.00000,251,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-26,570.94998,273.27839,297.67159,0.00000,253,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-27,580.78174,274.84253,305.93921,0.00000,255,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-28,583.46314,277.52392,305.93921,0.00000,256,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,574.52517,277.52392,297.00124,0.00000,255,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-30,574.52517,277.52392,297.00124,0.00000,255,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-31,566.48100,269.47975,297.00124,0.00000,255,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-01,566.70444,269.47975,297.22469,0.00000,256,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,569.38583,272.16114,297.22469,0.00000,257,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-03,569.60928,272.38459,297.22469,0.00000,258,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,567.85893,272.60804,295.25089,0.00000,258,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,571.24791,277.97082,293.27709,0.00000,259,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,577.54173,286.23844,291.30329,0.00000,259,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-07,575.56793,286.23844,289.32949,0.00000,258,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,587.18729,288.91983,298.26746,0.00000,260,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-09,586.25625,286.01499,300.24126,0.00000,259,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-10,588.93764,288.69638,300.24126,0.00000,260,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,593.18318,292.94192,300.24126,0.00000,262,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-12,595.86457,295.62331,300.24126,0.00000,263,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-13,605.02598,295.62331,309.40267,0.00000,265,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-14,608.15427,298.75160,309.40267,0.00000,267,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,607.93082,298.52815,309.40267,0.00000,266,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-16,616.64534,298.30470,318.34064,0.00000,266,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-17,619.32673,300.98609,318.34064,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,618.87984,300.53919,318.34064,0.00000,266,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-19,619.73639,300.31574,319.42065,0.00000,264,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-20,619.73639,300.31574,319.42065,0.00000,264,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-21,619.73639,300.31574,319.42065,0.00000,264,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-22,619.73639,300.31574,319.42065,0.00000,264,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,625.32262,306.34887,318.97375,0.00000,264,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-24,640.29372,312.38200,327.91172,0.00000,266,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,642.71442,312.38200,330.33242,0.00000,268,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-26,645.39581,315.06339,330.33242,0.00000,269,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-27,646.95995,316.62754,330.33242,0.00000,270,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-28,654.55723,324.89516,329.66207,0.00000,270,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,655.48827,327.80000,327.68827,0.00000,271,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-30,656.60551,329.36414,327.24137,0.00000,271,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-01,661.07450,333.83313,327.24137,0.00000,272,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-02,666.43728,339.19591,327.24137,2876.00000,274,2,0,0,21,0.00000,0.00000,2876.00000,,21,3,180,300
2022-05-03,668.85798,339.64280,329.21517,2876.00000,276,2,0,0,33,0.00000,0.00000,2876.00000,,33,3,180,360
2022-05-04,668.63453,339.41936,329.21517,2876.00000,275,0,0,1,18,0.00000,200.00000,2876.00000,,18,3,180,300
2022-05-05,673.99731,344.78214,329.21517,2876.00000,277,2,0,0,33,0.00000,0.00000,2876.00000,,33,3,180,360
2022-05-06,678.24284,348.58077,329.66207,0.00000,278,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-07,674.29524,348.58077,325.71447,0.00000,276,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,676.97663,351.26216,325.71447,0.00000,277,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-09,678.09388,351.93251,326.16137,0.00000,280,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-10,679.88147,353.72011,326.16137,0.00000,282,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-11,679.43457,353.72011,325.71447,0.00000,281,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,679.43457,353.72011,325.71447,0.00000,281,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-13,676.52973,350.81527,325.71447,0.00000,279,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-14,679.69526,355.95460,323.74067,0.00000,279,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-15,686.58495,360.87048,325.71447,0.00000,282,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-16,689.71324,363.99877,325.71447,0.00000,284,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-17,641.63441,313.94615,327.68827,2600.00000,273,2,13,0,0,2600.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,558.06441,238.64376,319.42065,5000.00000,247,1,25,0,0,5000.00000,0.00000,0.00000,,0,0,0,0
2022-05-19,505.74005,184.34560,321.39445,2600.00000,237,4,13,0,0,2600.00000,0.00000,0.00000,,0,0,0,0
2022-05-20,436.02390,114.62945,321.39445,4200.00000,216,0,21,0,0,4200.00000,0.00000,0.00000,,0,0,0,0
2022-05-21,438.03494,116.64049,321.39445,0.00000,219,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,436.06114,116.64049,319.42065,0.00000,218,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,438.03494,116.64049,321.39445,0.00000,219,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,435.35355,113.95910,321.39445,0.00000,218,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-25,448.53705,127.58950,320.94755,0.00000,220,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-26,449.02119,130.04744,318.97375,0.00000,219,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-27,449.69154,130.04744,319.64410,0.00000,220,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,449.69154,130.04744,319.64410,0.00000,220,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-29,449.91499,130.27089,319.64410,0.00000,221,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-30,449.91499,130.27089,319.64410,0.00000,221,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-31,450.84603,133.17573,317.67030,0.00000,222,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-01,451.51637,133.17573,318.34064,0.00000,223,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-02,460.23089,141.89025,318.34064,0.00000,225,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,460.23089,141.66680,318.56409,0.00000,225,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-04,458.25709,141.66680,316.59029,0.00000,224,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-05,458.25709,141.66680,316.59029,0.00000,224,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-06,466.52471,141.66680,324.85791,0.00000,225,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-07,462.57711,141.66680,320.91031,0.00000,223,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-08,462.13021,141.44335,320.68686,0.00000,221,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-09,479.11235,149.48752,329.62483,0.00000,225,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,478.88890,149.26407,329.62483,0.00000,224,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-11,476.91510,149.26407,327.65103,0.00000,223,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-12,479.59649,151.94547,327.65103,0.00000,224,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-13,479.37304,151.94547,327.42758,0.00000,224,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-14,479.37304,151.94547,327.42758,0.00000,224,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-15,479.37304,151.94547,327.42758,0.00000,224,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-16,482.27788,154.85030,327.42758,0.00000,226,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-17,490.54550,163.11793,327.42758,0.00000,227,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,499.03657,171.60900,327.42758,0.00000,229,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-19,501.49452,174.06694,327.42758,0.00000,229,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-20,510.20904,174.06694,336.14210,0.00000,230,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-21,510.65593,174.06694,336.58900,0.00000,230,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,513.33732,176.74833,336.58900,0.00000,231,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,516.01871,179.42972,336.58900,0.00000,232,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-24,520.71115,184.12215,336.58900,0.00000,234,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-25,520.04080,184.12215,335.91865,0.00000,233,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,520.48770,184.12215,336.36555,0.00000,234,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-27,520.26425,183.67525,336.58900,0.00000,234,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-28,520.48770,183.45180,337.03589,0.00000,234,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-29,522.94564,185.90975,337.03589,0.00000,234,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-30,522.94564,185.90975,337.03589,0.00000,234,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-01,522.94564,185.90975,337.03589,0.00000,234,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-02,522.94564,185.90975,337.03589,0.00000,234,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-03,523.16909,186.13319,337.03589,0.00000,234,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-04,522.72219,185.68630,337.03589,0.00000,233,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-05,522.27529,185.46285,336.81245,0.00000,231,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-06,527.19118,190.82563,336.36555,0.00000,232,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-07,527.41462,190.60218,336.81245,0.00000,232,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-08,527.41462,190.60218,336.81245,0.00000,232,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-09,532.77741,195.96496,336.81245,0.00000,234,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-10,533.00085,204.45603,328.54482,0.00000,235,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,541.49193,204.45603,337.03589,0.00000,235,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-12,549.75955,212.72365,337.03589,0.00000,236,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-13,555.79267,218.75678,337.03589,0.00000,237,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-14,555.79267,218.75678,337.03589,0.00000,237,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-15,558.02717,221.43817,336.58900,0.00000,237,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-16,559.77752,221.43817,338.33935,0.00000,237,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-17,568.71549,221.43817,347.27732,0.00000,238,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,576.53621,229.70579,346.83042,0.00000,238,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-19,574.11551,229.25889,344.85662,0.00000,236,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-20,574.11551,229.25889,344.85662,0.00000,236,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,574.11551,229.25889,344.85662,0.00000,236,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-22,573.66861,229.25889,344.40972,0.00000,235,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,573.25896,230.82304,342.43592,0.00000,235,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-24,581.52658,239.09066,342.43592,0.00000,236,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-25,575.71690,241.54860,334.16830,0.00000,235,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-26,582.64382,248.47553,334.16830,0.00000,236,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-27,582.64382,248.47553,334.16830,0.00000,236,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-28,588.67695,254.50865,334.16830,0.00000,237,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-29,593.81628,258.97764,334.83864,0.00000,239,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-30,594.26318,259.42454,334.83864,0.00000,240,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-31,599.62596,264.78732,334.83864,0.00000,242,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-01,601.19011,266.35146,334.83864,0.00000,243,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-02,602.30735,267.91561,334.39175,0.00000,243,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,604.95150,267.91561,337.03589,0.00000,245,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-04,604.72805,267.69216,337.03589,0.00000,244,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-05,604.72805,267.69216,337.03589,0.00000,244,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-06,604.72805,267.69216,337.03589,0.00000,244,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-07,604.72805,267.69216,337.03589,0.00000,244,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,604.72805,267.69216,337.03589,0.00000,244,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-09,623.90744,275.95978,347.94766,0.00000,247,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
