Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-18,535.75673,295.62331,240.13342,6200.00000,263,2,31,0,0,6200.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,337.11038,96.97696,240.13342,11400.00000,206,0,57,0,0,11400.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,337.33383,97.20041,240.13342,0.00000,207,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,337.33383,97.20041,240.13342,0.00000,207,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,337.33383,97.20041,240.13342,0.00000,207,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,338.04142,99.88180,238.15962,0.00000,207,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,340.72281,102.56319,238.15962,0.00000,208,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,340.01522,99.88180,240.13342,0.00000,208,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-26,341.76557,99.65835,242.10722,0.00000,208,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-27,340.46212,99.88180,240.58032,0.00000,209,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,341.39315,102.78664,238.60652,0.00000,209,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-29,341.16971,102.78664,238.38307,0.00000,208,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,343.40420,105.02113,238.38307,0.00000,208,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-31,347.72422,113.28875,234.43546,0.00000,207,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,348.39456,113.28875,235.10581,0.00000,208,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,348.39456,113.28875,235.10581,0.00000,208,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,349.73526,115.29979,234.43546,0.00000,208,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-04,347.76146,115.29979,232.46166,0.00000,207,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,347.76146,115.29979,232.46166,0.00000,207,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,350.44285,117.98119,232.46166,0.00000,208,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,358.48702,126.02536,232.46166,0.00000,208,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-08,350.66630,117.75774,232.90856,0.00000,208,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-09,350.66630,117.75774,232.90856,0.00000,208,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,341.28143,117.31084,223.97059,0.00000,205,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-11,335.02485,119.99223,215.03262,0.00000,205,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,334.80140,119.76878,215.03262,0.00000,204,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-13,335.47175,119.76878,215.70297,0.00000,205,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,329.17793,119.76878,209.40915,0.00000,205,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,332.52967,122.45017,210.07950,0.00000,207,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-16,332.97657,122.89707,210.07950,0.00000,208,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,335.65796,125.57846,210.07950,0.00000,209,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,335.65796,125.57846,210.07950,0.00000,209,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,338.33935,128.25985,210.07950,0.00000,210,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,338.33935,128.25985,210.07950,0.00000,210,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,347.05387,128.25985,218.79402,0.00000,210,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-22,349.73526,130.94124,218.79402,0.00000,211,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,352.41665,133.62263,218.79402,0.00000,212,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,353.12424,136.30402,216.82022,0.00000,212,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-25,353.34769,136.30402,217.04367,0.00000,213,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,353.57114,136.52747,217.04367,0.00000,214,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,362.50910,136.52747,225.98164,0.00000,215,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,366.97809,140.99645,225.98164,0.00000,216,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-01,366.97809,140.99645,225.98164,0.00000,216,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,367.42499,141.44335,225.98164,0.00000,217,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,367.64844,141.66680,225.98164,0.00000,218,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,375.91606,149.93442,225.98164,0.00000,219,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,375.91606,149.93442,225.98164,0.00000,219,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-06,376.36296,150.38132,225.98164,0.00000,220,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-07,376.80985,150.38132,226.42853,0.00000,221,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-08,378.37400,151.94547,226.42853,0.00000,222,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-09,384.18368,157.08480,227.09888,0.00000,224,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-10,384.18368,157.08480,227.09888,0.00000,224,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-11,392.67475,157.30825,235.36650,0.00000,226,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-12,392.67475,157.30825,235.36650,0.00000,226,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,393.79199,158.87239,234.91960,0.00000,226,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,393.56855,158.87239,234.69615,0.00000,225,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-15,393.34510,158.64894,234.69615,0.00000,224,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-16,396.02649,161.33033,234.69615,0.00000,225,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-17,396.02649,161.33033,234.69615,0.00000,225,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,403.62376,160.65998,242.96378,0.00000,224,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-19,405.15066,160.21309,244.93758,0.00000,224,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-20,417.25416,164.68207,252.57209,0.00000,226,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-21,430.43767,168.92761,261.51006,0.00000,227,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-22,437.17838,177.64213,259.53626,0.00000,228,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,446.11635,177.64213,268.47423,0.00000,229,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,457.73571,180.32352,277.41220,0.00000,231,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,457.73571,180.32352,277.41220,0.00000,231,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-26,460.64055,183.22836,277.41220,0.00000,233,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-27,471.58956,194.17737,277.41220,0.00000,235,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-28,471.58956,194.17737,277.41220,0.00000,235,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,473.82405,196.85876,276.96530,0.00000,235,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-30,475.38820,198.42290,276.96530,0.00000,236,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-31,475.83510,198.42290,277.41220,0.00000,237,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-01,484.10272,206.69052,277.41220,0.00000,238,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,485.62962,206.24362,279.38600,0.00000,238,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-03,485.85307,206.24362,279.60945,0.00000,239,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,486.07652,206.46707,279.60945,0.00000,240,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,490.32206,210.71261,279.60945,0.00000,242,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,488.34825,210.71261,277.63565,0.00000,241,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-07,489.01860,210.71261,278.30599,0.00000,242,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,488.57170,210.26571,278.30599,0.00000,241,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-09,493.93448,215.62849,278.30599,0.00000,243,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,501.49452,221.21472,280.27979,0.00000,247,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,501.49452,221.21472,280.27979,0.00000,247,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-12,501.71796,221.43817,280.27979,0.00000,248,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-13,507.08075,226.80095,280.27979,0.00000,250,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-14,505.10694,226.80095,278.30599,0.00000,249,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,505.18143,231.26994,273.91149,0.00000,247,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-16,507.15523,231.26994,275.88529,0.00000,248,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,507.60213,231.26994,276.33219,0.00000,249,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,512.07111,235.73892,276.33219,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-19,511.62421,235.73892,275.88529,0.00000,249,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-20,511.62421,235.73892,275.88529,0.00000,249,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-21,518.99804,243.11274,275.88529,0.00000,250,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-22,507.37868,240.43135,266.94732,0.00000,248,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-23,507.37868,240.43135,266.94732,0.00000,248,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-24,501.56900,243.55964,258.00936,0.00000,249,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,504.25039,246.24103,258.00936,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-26,496.20622,246.24103,249.96518,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-27,497.95657,246.01758,251.93899,0.00000,250,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-28,506.44764,246.24103,260.20661,0.00000,252,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,512.03387,251.82726,260.20661,0.00000,252,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-30,517.39665,257.19005,260.20661,0.00000,254,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-01,517.39665,257.19005,260.20661,0.00000,254,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-02,517.39665,257.19005,260.20661,2876.00000,254,0,0,0,16,0.00000,0.00000,2876.00000,,16,3,180,300
2022-05-03,517.39665,257.19005,260.20661,2876.00000,254,0,0,0,22,0.00000,0.00000,2876.00000,,22,3,180,360
2022-05-04,522.75943,262.55283,260.20661,2876.00000,256,2,0,0,21,0.00000,0.00000,2876.00000,,21,3,180,300
2022-05-05,523.20633,262.55283,260.65350,2876.00000,257,1,0,0,26,0.00000,0.00000,2876.00000,,26,3,180,360
2022-05-06,514.71526,262.32938,252.38588,0.00000,255,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-07,522.98288,262.32938,260.65350,0.00000,255,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,522.53598,261.88248,260.65350,0.00000,254,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-09,524.50978,261.88248,262.62731,0.00000,255,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-10,526.70704,262.10593,264.60111,0.00000,257,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-11,529.38843,264.78732,264.60111,0.00000,258,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,530.05877,266.12801,263.93076,0.00000,257,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-13,530.05877,266.12801,263.93076,0.00000,257,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,541.45468,269.25630,272.19838,0.00000,260,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-15,541.45468,269.25630,272.19838,0.00000,260,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-16,541.00778,268.80940,272.19838,0.00000,258,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-17,509.72489,237.52651,272.19838,1400.00000,251,0,7,0,0,1400.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,496.31794,224.11956,272.19838,1000.00000,246,0,5,0,0,1000.00000,0.00000,0.00000,,0,0,0,0
2022-05-19,450.06395,177.86557,272.19838,3200.00000,230,0,16,0,0,3200.00000,0.00000,0.00000,,0,0,0,0
2022-05-20,378.56021,106.58528,271.97493,4000.00000,210,1,20,0,0,4000.00000,0.00000,0.00000,,0,0,0,0
2022-05-21,381.24160,109.26667,271.97493,0.00000,211,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,387.05128,115.07635,271.97493,0.00000,211,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-23,387.27473,115.29979,271.97493,0.00000,212,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,387.05128,115.07635,271.97493,0.00000,211,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-25,395.09545,123.12052,271.97493,0.00000,214,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-26,386.60438,122.89707,263.70731,0.00000,212,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-27,392.41406,128.70675,263.70731,0.00000,212,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-28,392.41406,128.70675,263.70731,0.00000,212,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-29,393.08441,128.70675,264.37766,0.00000,213,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-30,393.08441,128.70675,264.37766,0.00000,213,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-31,393.08441,128.70675,264.37766,0.00000,213,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-01,390.88715,128.48330,262.40386,0.00000,211,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-02,390.88715,128.48330,262.40386,0.00000,211,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,390.88715,128.48330,262.40386,0.00000,211,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,390.88715,128.48330,262.40386,0.00000,211,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-05,393.34510,130.94124,262.40386,0.00000,211,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-06,399.63892,139.20886,260.43006,0.00000,211,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-07,399.63892,139.20886,260.43006,0.00000,211,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-08,407.90654,139.20886,268.69768,0.00000,212,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-09,407.90654,139.20886,268.69768,0.00000,212,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,416.62106,138.98541,277.63564,0.00000,212,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-11,417.06795,139.43231,277.63564,0.00000,213,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-12,420.19624,142.11370,278.08254,0.00000,215,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-13,422.65418,144.57164,278.08254,0.00000,215,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-14,421.76039,144.57164,277.18875,0.00000,213,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-15,421.98384,144.57164,277.41220,0.00000,214,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-16,428.98525,155.52065,273.46459,0.00000,214,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-17,431.66664,158.20204,273.46459,0.00000,215,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,434.12458,160.65998,273.46459,0.00000,215,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-19,433.90113,160.65998,273.24114,0.00000,214,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,433.90113,160.65998,273.24114,0.00000,214,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-21,433.90113,160.65998,273.24114,0.00000,214,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,447.30808,165.12897,282.17911,0.00000,216,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,447.30808,165.12897,282.17911,0.00000,216,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-24,446.86118,165.12897,281.73221,0.00000,215,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-25,449.54257,167.81036,281.73221,0.00000,216,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,449.54257,167.81036,281.73221,0.00000,216,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-27,456.69295,174.96073,281.73221,0.00000,218,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-28,454.01156,172.27934,281.73221,0.00000,217,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-29,454.45846,172.94969,281.50876,0.00000,218,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-30,458.92744,177.41868,281.50876,0.00000,219,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-01,461.60883,180.10007,281.50876,0.00000,220,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-02,461.60883,180.10007,281.50876,0.00000,220,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,462.72608,180.10007,282.62601,0.00000,222,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,465.63092,182.78146,282.84946,0.00000,224,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,467.64196,184.34560,283.29636,0.00000,226,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-06,467.86541,184.12215,283.74326,0.00000,226,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-07,469.83921,184.12215,285.71706,0.00000,227,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-08,479.00063,192.83667,286.16396,0.00000,230,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-09,485.03376,198.86980,286.16396,0.00000,231,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-10,490.39654,204.23258,286.16396,0.00000,233,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,490.84344,204.67948,286.16396,0.00000,234,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-12,501.12210,215.62849,285.49361,0.00000,235,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-13,501.12210,215.62849,285.49361,0.00000,235,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-14,501.79245,215.85194,285.94051,0.00000,237,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-15,501.79245,215.85194,285.94051,0.00000,237,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-16,501.56900,215.62849,285.94051,0.00000,236,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-17,500.04210,215.62849,284.41360,0.00000,236,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,500.04210,215.62849,284.41360,0.00000,236,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-19,500.26554,215.85194,284.41360,0.00000,237,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-20,498.29174,215.85194,282.43980,0.00000,236,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,501.86693,220.09748,281.76946,0.00000,235,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-22,501.86693,220.09748,281.76946,0.00000,235,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,501.64348,219.87403,281.76946,0.00000,234,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-24,501.19658,219.42713,281.76946,0.00000,233,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-25,501.19658,219.42713,281.76946,0.00000,233,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-26,500.74968,219.42713,281.32256,0.00000,232,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-27,503.65452,222.33197,281.32256,0.00000,233,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-28,508.12351,226.80095,281.32256,0.00000,234,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-29,506.14971,226.80095,279.34876,0.00000,233,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-30,505.06970,227.02440,278.04530,0.00000,234,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-31,504.36211,224.34301,280.01910,0.00000,234,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-01,503.05866,224.56646,278.49220,0.00000,235,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-02,503.50556,224.56646,278.93910,0.00000,235,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,505.06970,227.02440,278.04530,0.00000,233,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-04,504.62280,235.29202,269.33078,0.00000,232,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-05,504.62280,235.29202,269.33078,0.00000,232,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-06,504.17591,235.29202,268.88388,0.00000,231,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-07,506.85730,237.97341,268.88388,0.00000,232,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,507.08075,238.19686,268.88388,0.00000,233,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-09,505.10694,238.19686,266.91008,0.00000,232,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
